# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
107.86,3511.543,60.6904,0.5304,0.0,0.0001,6.0,2
107.88,3512.756,60.6913,0.5293,0.0,0.0002,6.0,2
107.9,3513.969,60.6899,0.5311,0.0,0.0003,6.0,2
107.92,3515.183,60.6909,0.5297,0.0,0.0003,6.0,2
107.94,3516.396,60.6921,0.5283,0.0,0.0004,6.0,2
107.96,3517.609,60.691,0.5297,0.0,0.0004,6.0,2
107.98,3518.822,60.6916,0.5289,0.0,0.0004,6.0,2
108.04,3522.462,60.6924,0.5279,0.0,0.0004,6.0,2
108.08,3524.889,60.6956,0.5239,0.0,0.0004,6.0,2
108.1,3526.104,60.6967,0.5225,0.0,0.0003,6.0,2
108.12,3527.318,60.6976,0.5213,0.0,0.0002,6.0,2
108.14,3528.532,60.6976,0.5214,0.0,0.0001,6.0,2
108.16,3529.746,60.6982,0.5205,0.0,0.0,6.0,2
108.18,3530.96,60.6969,0.5223,0.0,-0.0001,6.0,2
108.2,3532.174,60.6946,0.5252,0.0,-0.0002,6.0,2
108.22,3533.387,60.6935,0.5266,0.0,-0.0002,6.0,2
108.24,3534.601,60.6919,0.5286,0.0,-0.0003,6.0,2
108.26,3535.815,60.6902,0.5308,0.0,-0.0003,6.0,2
108.3,3538.242,60.6903,0.5307,0.0,-0.0004,6.0,2
108.34,3540.669,60.6896,0.5315,0.0,-0.0005,6.0,2
108.36,3541.883,60.6907,0.5301,0.0,-0.0005,6.0,2
108.38,3543.096,60.6905,0.5303,0.0,-0.0004,6.0,2
108.4,3544.309,60.6903,0.5305,0.0,-0.0003,6.0,2
108.42,3545.522,60.6909,0.5298,0.0,-0.0002,6.0,2
108.44,3546.735,60.6908,0.53,0.0,-0.0001,6.0,2
108.46,3547.948,60.6906,0.5302,0.0,0.0,6.0,2
108.48,3549.162,60.6906,0.5302,0.0,0.0001,6.0,2
108.52,3551.588,60.6905,0.5304,0.0,0.0003,6.0,2
108.54,3552.802,60.6903,0.5306,0.0,0.0003,6.0,2
108.56,3554.015,60.6903,0.5306,0.0,0.0004,6.0,2
108.58,3555.228,60.6905,0.5303,0.0,0.0004,6.0,2
108.6,3556.441,60.6908,0.53,0.0,0.0004,6.0,2
108.64,3558.868,60.6907,0.5301,0.0,0.0004,6.0,2
108.66,3560.081,60.691,0.5297,0.0,0.0004,6.0,2
108.68,3561.294,60.6901,0.5308,0.0,0.0004,6.0,2
108.7,3562.507,60.6907,0.53,0.0,0.0004,6.0,2
108.72,3563.72,60.6915,0.5291,0.0,0.0004,6.0,2
108.74,3564.934,60.6907,0.5301,0.0,0.0002,6.0,2
108.76,3566.148,60.6912,0.5294,0.0,0.0001,6.0,2
108.78,3567.362,60.6921,0.5283,0.0,-0.0,6.0,2
108.8,3568.575,60.692,0.5284,0.0,-0.0001,6.0,2
108.82,3569.789,60.6915,0.529,0.0,-0.0002,6.0,2
108.84,3571.003,60.6926,0.5276,0.0,-0.0003,6.0,2
108.86,3572.217,60.6936,0.5264,0.0,-0.0004,6.0,2
108.88,3573.43,60.6918,0.5286,0.0,-0.0004,6.0,2
108.92,3575.858,60.6942,0.5257,0.0,-0.0005,6.0,2
108.94,3577.071,60.6924,0.5279,0.0,-0.0005,6.0,2
108.96,3578.285,60.694,0.5259,0.0,-0.0005,6.0,2
108.98,3579.499,60.6955,0.524,0.0,-0.0005,6.0,2
109.0,3580.713,60.6939,0.5261,0.0,-0.0004,6.0,2
109.02,3581.927,60.6946,0.5251,0.0,-0.0004,6.0,2
109.04,3583.141,60.6963,0.523,0.0,-0.0003,6.0,2
109.06,3584.355,60.6962,0.5231,0.0,-0.0003,6.0,2
109.08,3585.57,60.6952,0.5244,0.0,-0.0002,6.0,2
109.1,3586.784,60.6971,0.522,0.0,-0.0002,6.0,2
109.12,3587.998,60.6988,0.5198,0.0,-0.0002,6.0,2
109.14,3589.212,60.696,0.5233,0.0,-0.0002,6.0,2
109.16,3590.426,60.6983,0.5204,0.0,-0.0002,6.0,2
109.18,3591.64,60.7002,0.518,0.0,-0.0002,6.0,2
109.2,3592.854,60.697,0.5221,0.0,-0.0002,6.0,2
109.22,3594.068,60.699,0.5195,0.0,-0.0002,6.0,2
109.24,3595.283,60.7013,0.5167,0.0,-0.0001,6.0,2
109.26,3596.497,60.699,0.5196,0.0,-0.0001,6.0,2
109.28,3597.711,60.7001,0.5182,0.0,0.0001,6.0,2
109.3,3598.926,60.7028,0.5147,0.0,0.0001,6.0,2
109.32,3600.14,60.7047,0.5124,0.0,0.0002,6.0,2
109.34,3601.354,60.705,0.512,0.0,0.0002,6.0,2
109.36,3602.569,60.706,0.5107,0.0,0.0002,6.0,2
109.38,3603.784,60.7067,0.5099,0.0,0.0002,6.0,2
109.4,3604.998,60.7071,0.5094,0.0,0.0002,6.0,2
109.42,3606.213,60.7064,0.5102,0.0,0.0002,6.0,2
109.44,3607.427,60.7051,0.5119,0.0,0.0002,6.0,2
109.46,3608.642,60.7039,0.5135,0.0,0.0002,6.0,2
109.48,3609.856,60.7024,0.5154,0.0,0.0002,6.0,2
109.5,3611.071,60.7013,0.5168,0.0,0.0002,6.0,2
109.52,3612.285,60.7012,0.5169,0.0,0.0002,6.0,2
109.54,3613.5,60.7011,0.517,0.0,0.0002,6.0,2
109.56,3614.715,60.7012,0.5168,0.0,0.0001,6.0,2
109.58,3615.929,60.7017,0.5162,0.0,0.0001,6.0,2
109.6,3617.144,60.702,0.5158,0.0,0.0001,6.0,2
109.62,3618.358,60.7021,0.5158,0.0,0.0001,6.0,2
109.64,3619.572,60.7022,0.5156,0.0,0.0,6.0,2
109.66,3620.786,60.7025,0.5153,0.0,-0.0,6.0,2
109.68,3622.0,60.7024,0.5153,0.0,-0.0,6.0,2
109.7,3623.214,60.7023,0.5156,0.0,-0.0001,6.0,2
109.74,3625.643,60.7022,0.5157,0.0,-0.0001,6.0,2
109.76,3626.856,60.702,0.5159,0.0,-0.0001,6.0,2
109.78,3628.071,60.7021,0.5158,0.0,-0.0001,6.0,2
109.8,3629.285,60.702,0.5159,0.0,-0.0002,6.0,2
109.82,3630.499,60.7019,0.516,0.0,-0.0002,6.0,2
109.84,3631.713,60.7019,0.516,0.0,-0.0002,6.0,2
109.86,3632.927,60.7019,0.516,0.0,-0.0002,6.0,2
109.88,3634.141,60.7018,0.5161,0.0,-0.0002,6.0,2
109.9,3635.355,60.7019,0.516,0.0,-0.0002,6.0,2
109.92,3636.57,60.7019,0.516,0.0,-0.0002,6.0,2
109.94,3637.784,60.7019,0.516,0.0,-0.0001,6.0,2
109.96,3638.999,60.7018,0.5161,0.0,-0.0001,6.0,2
109.98,3640.213,60.7019,0.516,0.0,-0.0,6.0,2
110.0,3641.427,60.7018,0.5161,0.0,0.0,6.0,2
110.02,3642.642,60.7018,0.5161,0.0,0.0,6.0,2
110.04,3643.857,60.7018,0.5161,0.0,0.0001,6.0,2
110.06,3645.071,60.7018,0.5161,0.0,0.0001,6.0,2
110.08,3646.286,60.7018,0.5161,0.0,0.0001,6.0,2
110.12,3648.715,60.7018,0.5161,0.0,0.0001,6.0,2
110.16,3651.144,60.7018,0.5161,0.0,0.0001,6.0,2
110.18,3652.358,60.7018,0.5161,0.0,0.0001,6.0,2
110.2,3653.573,60.7019,0.516,0.0,0.0002,6.0,2
110.22,3654.788,60.7019,0.516,0.0,0.0002,6.0,2
110.24,3656.002,60.7018,0.4677,0.0,0.0002,6.0,2
110.26,3657.217,60.7019,0.0,0.0233,0.0002,6.0,2
110.3,3659.644,60.6131,0.0,0.3047,0.0001,6.0,2
110.32,3660.854,60.4808,0.0,0.4134,0.0001,6.0,2
110.34,3662.062,60.2215,0.0,0.476,0.0002,6.0,2
110.36,3663.262,59.8253,0.0,0.4884,0.0002,6.0,2
110.4,3665.635,58.8663,0.0,0.4494,0.0001,6.0,2
110.42,3666.807,58.3634,0.0,0.4195,0.0001,6.0,2
110.44,3667.969,57.8749,0.0,0.3935,0.0001,6.0,2
110.46,3669.121,57.4137,0.0,0.3762,0.0001,6.0,2
110.5,3671.399,56.5646,0.0,0.3649,0.0001,6.0,2
110.52,3672.526,56.1608,0.0,0.3653,0.0001,6.0,2
110.54,3673.645,55.7634,0.0,0.367,0.0001,6.0,2
110.56,3674.756,55.3716,0.0,0.3697,0.0001,6.0,2
110.58,3675.859,54.9805,0.0,0.3719,0.0001,6.0,2
110.6,3676.954,54.588,0.0,0.3725,0.0,6.0,2
110.62,3678.042,54.1949,0.0,0.3719,0.0,6.0,2
110.64,3679.121,53.8021,0.0,0.3706,0.0,6.0,2
110.66,3680.193,53.4095,0.0,0.3683,-0.0,6.0,2
110.68,3681.257,53.0183,0.0,0.3655,-0.0,6.0,2
110.7,3682.313,52.6304,0.0,0.3631,-0.0,6.0,2
110.72,3683.361,52.2463,0.0,0.3611,-0.0,6.0,2
110.74,3684.402,51.8655,0.0,0.3593,-0.0,6.0,2
110.76,3685.435,51.487,0.0,0.3574,-0.0,6.0,2
110.78,3686.46,51.1119,0.0,0.3559,-0.0001,6.0,2
110.8,3687.478,50.7403,0.0,0.3547,-0.0,6.0,2
110.84,3689.492,50.0032,0.0,0.3516,-0.0,6.0,2
110.86,3690.489,49.638,0.0,0.3498,-0.0001,6.0,2
110.88,3691.477,49.275,0.0,0.3479,-0.0,6.0,2
110.9,3692.459,48.9142,0.0,0.3458,-0.0001,6.0,2
110.92,3693.433,48.5559,0.0,0.3437,-0.0,6.0,2
110.94,3694.4,48.201,0.0,0.3419,-0.0,6.0,2
110.96,3695.36,47.849,0.0,0.3402,-0.0001,6.0,2
110.98,3696.313,47.4991,0.0,0.3384,-0.0,6.0,2
111.0,3697.26,47.1516,0.0,0.3364,-0.0,6.0,2
111.02,3698.199,46.8067,0.0,0.3346,-0.0,6.0,2
111.04,3699.131,46.4644,0.0,0.3328,-0.0,6.0,2
111.06,3700.057,46.1246,0.0,0.331,-0.0,6.0,2
111.08,3700.975,45.7872,0.0,0.3291,-0.0,6.0,2
111.1,3701.887,45.4529,0.0,0.3275,-0.0,6.0,2
111.12,3702.793,45.1211,0.0,0.3258,-0.0,6.0,2
111.14,3703.691,44.7914,0.0,0.3241,-0.0,6.0,2
111.16,3704.583,44.4635,0.0,0.3221,-0.0,6.0,2
111.2,3706.348,43.8158,0.0,0.3186,-0.0,6.0,2
111.24,3708.088,43.1763,0.0,0.3147,-0.0,6.0,2
111.26,3708.948,42.8596,0.0,0.3125,-0.0,6.0,2
111.28,3709.801,42.5464,0.0,0.3109,-0.0,6.0,2
111.3,3710.649,42.2365,0.0,0.3096,-0.0,6.0,2
111.32,3711.49,41.9289,0.0,0.3083,-0.0,6.0,2
111.34,3712.325,41.6231,0.0,0.3068,-0.0,6.0,2
111.36,3713.154,41.3196,0.0,0.3053,-0.0,6.0,2
111.38,3713.978,41.0184,0.0,0.3039,0.0,6.0,2
111.4,3714.795,40.7198,0.0,0.3026,-0.0,6.0,2
111.44,3716.411,40.1269,0.0,0.2992,-0.0,6.0,2
111.46,3717.21,39.8334,0.0,0.2975,-0.0,6.0,2
111.48,3718.003,39.5419,0.0,0.2957,-0.0,6.0,2
111.52,3719.573,38.9669,0.0,0.2928,0.0,6.0,2
111.54,3720.349,38.6817,0.0,0.291,0.0,6.0,2
111.56,3721.12,38.3992,0.0,0.2894,-0.0,6.0,2
111.58,3721.885,38.1189,0.0,0.288,-0.0,6.0,2
111.6,3722.644,37.8414,0.0,0.2868,-0.0,6.0,2
111.62,3723.398,37.5652,0.0,0.2853,-0.0,6.0,2
111.64,3724.146,37.2906,0.0,0.2838,-0.0,6.0,2
111.66,3724.889,37.0184,0.0,0.2825,-0.0,6.0,2
111.68,3725.626,36.7479,0.0,0.281,-0.0,6.0,2
111.7,3726.358,36.48,0.0,0.2798,-0.0,6.0,2
111.72,3727.085,36.2133,0.0,0.2783,-0.0,6.0,2
111.74,3727.806,35.948,0.0,0.2767,-0.0,6.0,2
111.76,3728.522,35.6844,0.0,0.275,-0.0,6.0,2
111.78,3729.233,35.4237,0.0,0.2736,-0.0,6.0,2
111.8,3729.939,35.1649,0.0,0.2722,-0.0,6.0,2
111.84,3731.334,34.6512,0.0,0.2688,0.0,6.0,2
111.86,3732.025,34.3965,0.0,0.2669,0.0,6.0,2
111.88,3732.71,34.1444,0.0,0.2652,0.0,6.0,2
111.9,3733.39,33.8946,0.0,0.2637,0.0,6.0,2
111.92,3734.065,33.6458,0.0,0.2619,0.0,6.0,2
111.94,3734.735,33.3999,0.0,0.2606,0.0,6.0,2
111.96,3735.401,33.1562,0.0,0.2594,0.0,6.0,2
111.98,3736.061,32.9141,0.0,0.2581,0.0,6.0,2
112.0,3736.717,32.6734,0.0,0.2566,0.0,6.0,2
112.02,3737.367,32.4346,0.0,0.2553,0.0,6.0,2
112.04,3738.014,32.1958,0.0,0.2534,0.0001,6.0,2
112.08,3739.292,31.7277,0.0,0.2509,0.0,6.0,2
112.1,3739.923,31.4962,0.0,0.2496,0.0,6.0,2
112.12,3740.551,31.2652,0.0,0.248,0.0,6.0,2
112.14,3741.174,31.0365,0.0,0.2466,0.0,6.0,2
112.16,3741.792,30.8083,0.0,0.2447,0.0,6.0,2
112.18,3742.406,30.5831,0.0,0.2433,0.0,6.0,2
112.2,3743.015,30.3598,0.0,0.242,0.0,6.0,2
112.22,3743.619,30.1384,0.0,0.2408,0.0,6.0,2
112.24,3744.22,29.9182,0.0,0.2395,-0.0,6.0,2
112.26,3744.815,29.6989,0.0,0.238,-0.0,6.0,2
112.28,3745.407,29.4811,0.0,0.2364,-0.0,6.0,2
112.3,3745.994,29.2651,0.0,0.2349,-0.0,6.0,2
112.32,3746.577,29.051,0.0,0.2336,-0.0,6.0,2
112.34,3747.156,28.8381,0.0,0.2321,-0.0,6.0,2
112.36,3747.73,28.6267,0.0,0.2306,-0.0,6.0,2
112.38,3748.301,28.4169,0.0,0.2292,-0.0,6.0,2
112.4,3748.866,28.2089,0.0,0.2279,-0.0,6.0,2
112.42,3749.428,28.0023,0.0,0.2266,-0.0,6.0,2
112.44,3749.986,27.7974,0.0,0.2253,-0.0,6.0,2
112.46,3750.54,27.594,0.0,0.224,-0.0001,6.0,2
112.48,3751.089,27.392,0.0,0.2228,-0.0001,6.0,2
112.5,3751.635,27.1915,0.0,0.2215,-0.0001,6.0,2
112.52,3752.177,26.9921,0.0,0.2201,-0.0001,6.0,2
112.54,3752.714,26.7942,0.0,0.2188,-0.0001,6.0,2
112.56,3753.248,26.5978,0.0,0.2175,-0.0001,6.0,2
112.58,3753.778,26.4028,0.0,0.2162,-0.0001,6.0,2
112.6,3754.304,26.2087,0.0,0.2147,-0.0001,6.0,2
112.62,3754.826,26.0159,0.0,0.2132,-0.0001,6.0,2
112.64,3755.344,25.8251,0.0,0.2119,-0.0001,6.0,2
112.66,3755.858,25.6358,0.0,0.2107,-0.0001,6.0,2
112.68,3756.369,25.448,0.0,0.2095,-0.0001,6.0,2
112.7,3756.876,25.2616,0.0,0.2084,-0.0002,6.0,2
112.74,3757.879,24.8928,0.0,0.2061,-0.0002,6.0,2
112.76,3758.375,24.7095,0.0,0.2046,-0.0002,6.0,2
112.78,3758.867,24.5275,0.0,0.2032,-0.0002,6.0,2
112.8,3759.355,24.3472,0.0,0.2019,-0.0002,6.0,2
112.82,3759.84,24.1685,0.0,0.2007,-0.0002,6.0,2
112.86,3760.799,23.8153,0.0,0.1986,-0.0002,6.0,2
112.88,3761.274,23.6402,0.0,0.1974,-0.0002,6.0,2
112.9,3761.745,23.466,0.0,0.196,-0.0002,6.0,2
112.92,3762.212,23.293,0.0,0.1946,-0.0002,6.0,2
112.94,3762.676,23.1213,0.0,0.1933,-0.0002,6.0,2
112.98,3763.594,22.7818,0.0,0.1906,-0.0002,6.0,2
113.0,3764.048,22.6139,0.0,0.1893,-0.0002,6.0,2
113.02,3764.498,22.4469,0.0,0.1879,-0.0003,6.0,2
113.04,3764.945,22.2824,0.0,0.187,-0.0003,6.0,2
113.06,3765.389,22.1187,0.0,0.1859,-0.0003,6.0,2
113.08,3765.83,21.9558,0.0,0.1847,-0.0003,6.0,2
113.1,3766.267,21.7938,0.0,0.1834,-0.0002,6.0,2
113.12,3766.701,21.6328,0.0,0.1821,-0.0002,6.0,2
113.14,3767.132,21.4731,0.0,0.1807,-0.0002,6.0,2
113.16,3767.56,21.3142,0.0,0.1793,-0.0002,6.0,2
113.18,3767.984,21.1572,0.0,0.1781,-0.0002,6.0,2
113.2,3768.406,21.0014,0.0,0.177,-0.0002,6.0,2
113.22,3768.824,20.8477,0.0,0.1762,-0.0002,6.0,2
113.26,3769.651,20.5418,0.0,0.174,-0.0002,6.0,2
113.28,3770.06,20.3895,0.0,0.1725,-0.0002,6.0,2
113.3,3770.467,20.2383,0.0,0.171,-0.0002,6.0,2
113.32,3770.87,20.0889,0.0,0.1697,-0.0002,6.0,2
113.36,3771.667,19.7951,0.0,0.1679,-0.0002,6.0,2
113.38,3772.061,19.649,0.0,0.1667,-0.0002,6.0,2
113.4,3772.453,19.5043,0.0,0.1657,-0.0002,6.0,2
113.42,3772.841,19.3613,0.0,0.1648,-0.0002,6.0,2
113.44,3773.227,19.2187,0.0,0.1638,-0.0002,6.0,2
113.46,3773.61,19.0767,0.0,0.1625,-0.0002,6.0,2
113.48,3773.99,18.9356,0.0,0.1611,-0.0002,6.0,2
113.5,3774.367,18.7956,0.0,0.1598,-0.0002,6.0,2
113.52,3774.741,18.657,0.0,0.1587,-0.0002,6.0,2
113.54,3775.113,18.5198,0.0,0.1577,-0.0002,6.0,2
113.56,3775.482,18.3843,0.0,0.157,-0.0002,6.0,2
113.58,3775.848,18.2492,0.0,0.1561,-0.0002,6.0,2
113.6,3776.211,18.1148,0.0,0.1552,-0.0002,6.0,2
113.62,3776.572,17.9821,0.0,0.1544,-0.0002,6.0,2
113.64,3776.93,17.8489,0.0,0.1532,-0.0002,6.0,2
113.66,3777.286,17.7166,0.0,0.1518,-0.0001,6.0,2
113.68,3777.639,17.5853,0.0,0.1505,-0.0001,6.0,2
113.7,3777.989,17.4553,0.0,0.1493,-0.0001,6.0,2
113.72,3778.337,17.3267,0.0,0.1482,-0.0001,6.0,2
113.74,3778.682,17.1994,0.0,0.1473,-0.0001,6.0,2
113.76,3779.024,17.0732,0.0,0.1465,-0.0001,6.0,2
113.78,3779.364,16.9485,0.0,0.1459,-0.0001,6.0,2
113.8,3779.702,16.8235,0.0,0.1449,-0.0001,6.0,2
113.82,3780.037,16.6994,0.0,0.1439,-0.0001,6.0,2
113.84,3780.37,16.577,0.0,0.1432,-0.0001,6.0,2
113.86,3780.7,16.455,0.0,0.1422,-0.0001,6.0,2
113.88,3781.028,16.3334,0.0,0.141,-0.0001,6.0,2
113.9,3781.353,16.2126,0.0,0.1398,-0.0001,6.0,2
113.92,3781.676,16.0927,0.0,0.1386,-0.0001,6.0,2
113.94,3781.996,15.9741,0.0,0.1376,-0.0,6.0,2
113.96,3782.314,15.856,0.0,0.1365,-0.0,6.0,2
113.98,3782.63,15.7395,0.0,0.1356,-0.0,6.0,2
114.0,3782.944,15.6242,0.0,0.1349,-0.0,6.0,2
114.02,3783.255,15.5104,0.0,0.1344,0.0,6.0,2
114.04,3783.564,15.3962,0.0,0.1336,0.0,6.0,2
114.06,3783.871,15.2828,0.0,0.1327,0.0,6.0,2
114.08,3784.175,15.1708,0.0,0.1319,0.0,6.0,2
114.1,3784.477,15.0593,0.0,0.131,0.0,6.0,2
114.14,3785.075,14.8377,0.0,0.1289,0.0,6.0,2
114.16,3785.37,14.7276,0.0,0.1276,0.0,6.0,2
114.18,3785.664,14.6189,0.0,0.1266,0.0,6.0,2
114.2,3785.955,14.5117,0.0,0.1259,0.0,6.0,2
114.22,3786.244,14.4056,0.0,0.1252,0.0,6.0,2
114.24,3786.531,14.3004,0.0,0.1246,0.0,6.0,2
114.26,3786.816,14.1957,0.0,0.1104,0.0,6.0,2
114.28,3787.099,14.0921,0.0,0.0731,0.0,6.0,2
114.3,3787.379,13.9968,0.0,0.0388,0.0001,6.0,2
114.32,3787.658,13.9275,0.0,0.0138,0.0001,6.0,2
114.34,3787.937,13.887,0.0026,0.0,0.0001,6.0,2
114.36,3788.214,13.8687,0.0256,0.0,0.0001,6.0,2
114.4,3788.768,13.863,0.0327,0.0,0.0002,6.0,2
114.42,3789.046,13.8629,0.0329,0.0,0.0002,6.0,2
114.44,3789.323,13.8633,0.0323,0.0,0.0003,6.0,2
114.46,3789.6,13.864,0.0314,0.0,0.0003,6.0,2
114.48,3789.877,13.8647,0.0306,0.0,0.0004,6.0,2
114.5,3790.154,13.8654,0.0297,0.0,0.0004,6.0,2
114.52,3790.431,13.8661,0.0289,0.0,0.0004,6.0,2
114.54,3790.709,13.8667,0.0282,0.0,0.0005,6.0,2
114.58,3791.263,13.8677,0.0269,0.0,0.0006,6.0,2
114.6,3791.54,13.8682,0.0262,0.0,0.0006,6.0,2
114.62,3791.817,13.8686,0.0257,0.0,0.0006,6.0,2
114.64,3792.094,13.8689,0.0253,0.0,0.0006,6.0,2
114.66,3792.372,13.8692,0.0249,0.0,0.0007,6.0,2
114.68,3792.649,13.8694,0.0246,0.0,0.0007,6.0,2
114.7,3792.926,13.8696,0.0244,0.0,0.0007,6.0,2
114.72,3793.203,13.8698,0.0241,0.0,0.0007,6.0,2
114.74,3793.48,13.87,0.0239,0.0,0.0012,6.0,2
114.76,3793.758,13.8702,0.0237,0.0,0.0045,6.0,2
114.78,3794.035,13.8703,0.0235,0.0,0.0079,6.0,2
114.8,3794.312,13.8705,0.0233,0.0,0.0113,6.0,2
114.84,3794.867,13.8707,0.023,0.0,0.0178,6.0,2
114.86,3795.145,13.8709,0.0229,0.0,0.021,6.0,2
114.9,3795.699,13.871,0.0227,0.0,0.027,6.0,2
114.92,3795.977,13.871,0.0227,0.0,0.03,6.0,2
114.94,3796.254,13.871,0.0228,0.0,0.0328,6.0,2
114.96,3796.531,13.8709,0.0229,0.0,0.0356,6.0,2
114.98,3796.808,13.8708,0.0231,0.0,0.0382,6.0,2
115.0,3797.086,13.8706,0.0233,0.0,0.0407,6.0,2
115.02,3797.363,13.8704,0.0236,0.0,0.0434,6.0,2
115.04,3797.64,13.8702,0.0238,0.0,0.0461,6.0,2
115.06,3797.917,13.87,0.0241,0.0,0.0486,6.0,2
115.08,3798.194,13.8698,0.0244,0.0,0.051,6.0,2
115.1,3798.471,13.8696,0.0247,0.0,0.0534,6.0,2
115.12,3798.748,13.8694,0.025,0.0,0.0557,6.0,2
115.14,3799.025,13.8692,0.0253,0.0,0.0579,6.0,2
115.16,3799.302,13.869,0.0255,0.0,0.06,6.0,2
115.18,3799.579,13.8688,0.0258,0.0,0.062,6.0,2
115.2,3799.856,13.8687,0.026,0.0,0.064,6.0,2
115.22,3800.133,13.8685,0.0262,0.0,0.0659,6.0,2
115.24,3800.409,13.8683,0.0264,0.0,0.0677,6.0,2
115.26,3800.687,13.8682,0.0267,0.0,0.0695,6.0,2
115.28,3800.963,13.868,0.0269,0.0,0.0714,6.0,2
115.3,3801.24,13.8678,0.0271,0.0,0.0733,6.0,2
115.32,3801.517,13.8676,0.0274,0.0,0.0751,6.0,2
115.34,3801.793,13.8675,0.0276,0.0,0.0768,6.0,2
115.36,3802.07,13.8673,0.0278,0.0,0.0785,6.0,2
115.38,3802.346,13.8672,0.028,0.0,0.0801,6.0,2
115.4,3802.623,13.867,0.0283,0.0,0.0816,6.0,2
115.42,3802.899,13.8669,0.0285,0.0,0.0831,6.0,2
115.44,3803.176,13.8668,0.0286,0.0,0.0845,6.0,2
115.46,3803.452,13.8667,0.0288,0.0,0.0858,6.0,2
115.48,3803.729,13.8666,0.0289,0.0,0.0871,6.0,2
115.5,3804.005,13.8665,0.029,0.0,0.0883,6.0,2
115.52,3804.281,13.8664,0.0292,0.0,0.0895,6.0,2
115.54,3804.557,13.8663,0.0293,0.0,0.0909,6.0,2
115.56,3804.834,13.8662,0.0295,0.0,0.0922,6.0,2
115.58,3805.11,13.8661,0.0296,0.0,0.0935,6.0,2
115.6,3805.386,13.866,0.0297,0.0,0.0947,6.0,2
115.62,3805.662,13.8659,0.0299,0.0,0.0959,6.0,2
115.64,3805.938,13.8658,0.03,0.0,0.097,6.0,2
115.66,3806.214,13.8657,0.0301,0.0,0.098,6.0,2
115.68,3806.49,13.8657,0.0302,0.0,0.099,6.0,2
115.7,3806.766,13.8656,0.0303,0.0,0.1,6.0,2
115.72,3807.042,13.8656,0.0304,0.0,0.1008,6.0,2
115.74,3807.318,13.8655,0.0305,0.0,0.1016,6.0,2
115.76,3807.594,13.8655,0.0305,0.0,0.1024,6.0,2
115.78,3807.87,13.8655,0.0306,0.0,0.1032,6.0,2
115.8,3808.146,13.8655,0.0306,0.0,0.1043,6.0,2
115.82,3808.421,13.8654,0.0306,0.0,0.1053,6.0,2
115.84,3808.697,13.8654,0.0307,0.0,0.1062,6.0,2
115.86,3808.972,13.8653,0.0308,0.0,0.1071,6.0,2
115.88,3809.248,13.8653,0.0308,0.0,0.108,6.0,2
115.9,3809.524,13.8653,0.0309,0.0,0.1088,6.0,2
115.92,3809.799,13.8652,0.031,0.0,0.1096,6.0,2
115.94,3810.075,13.8652,0.031,0.0,0.1103,6.0,2
115.96,3810.35,13.8652,0.0311,0.0,0.111,6.0,2
115.98,3810.625,13.8652,0.0311,0.0,0.1116,6.0,2
116.0,3810.901,13.8652,0.0311,0.0,0.1122,6.0,2
116.02,3811.176,13.8652,0.0311,0.0,0.1127,6.0,2
116.04,3811.451,13.8652,0.0311,0.0,0.1133,6.0,2
116.06,3811.727,13.8652,0.0311,0.0,0.1142,6.0,2
116.08,3812.002,13.8652,0.0311,0.0,0.1151,6.0,2
116.1,3812.277,13.8652,0.0311,0.0,0.1159,6.0,2
116.12,3812.552,13.8652,0.0311,0.0,0.1167,6.0,2
116.14,3812.827,13.8652,0.0311,0.0,0.1174,6.0,2
116.16,3813.102,13.8652,0.0312,0.0,0.1181,6.0,2
116.18,3813.377,13.8652,0.0312,0.0,0.1188,6.0,2
116.2,3813.652,13.8652,0.0312,0.0,0.1194,6.0,2
116.24,3814.202,13.8652,0.0312,0.0,0.1205,6.0,2
116.26,3814.477,13.8652,0.0312,0.0,0.121,6.0,2
116.28,3814.752,13.8652,0.0311,0.0,0.1215,6.0,2
116.3,3815.027,13.8653,0.0311,0.0,0.122,6.0,2
116.32,3815.301,13.8653,0.0311,0.0,0.1229,6.0,2
116.34,3815.576,13.8653,0.0311,0.0,0.1237,6.0,2
116.36,3815.85,13.8654,0.031,0.0,0.1246,6.0,2
116.38,3816.125,13.8654,0.031,0.0,0.1254,6.0,2
116.4,3816.399,13.8654,0.031,0.0,0.1262,6.0,2
116.44,3816.948,13.8654,0.031,0.0,0.1276,6.0,2
116.46,3817.222,13.8655,0.031,0.0,0.1282,6.0,2
116.48,3817.497,13.8655,0.031,0.0,0.1288,6.0,2
116.5,3817.771,13.8655,0.031,0.0,0.1294,6.0,2
116.52,3818.045,13.8655,0.0309,0.0,0.13,6.0,2
116.54,3818.319,13.8655,0.0309,0.0,0.1305,6.0,2
116.56,3818.594,13.8656,0.0309,0.0,0.131,6.0,2
116.58,3818.867,13.8656,0.0308,0.0,0.132,6.0,2
116.6,3819.141,13.8657,0.0308,0.0,0.1331,6.0,2
116.62,3819.415,13.8658,0.0307,0.0,0.1341,6.0,2
116.64,3819.689,13.8658,0.0307,0.0,0.1351,6.0,2
116.66,3819.962,13.8658,0.0307,0.0,0.136,6.0,2
116.68,3820.237,13.8658,0.0306,0.0,0.1369,6.0,2
116.7,3820.51,13.8659,0.0306,0.0,0.1377,6.0,2
