# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
79.682,2513.26,26.5929,1.0,0.0,-0.0008,6.0,2
79.726,2514.435,26.8302,1.0,0.0,-0.0013,6.0,2
79.748,2515.026,26.9496,1.0,0.0,-0.0015,6.0,2
79.77,2515.62,27.0698,1.0,0.0,-0.0017,6.0,2
79.792,2516.217,27.1907,1.0,0.0,-0.0018,6.0,2
79.814,2516.816,27.3116,1.0,0.0,-0.002,6.0,2
79.836,2517.418,27.433,1.0,0.0,-0.0021,6.0,2
79.858,2518.023,27.5548,1.0,0.0,-0.0021,6.0,2
79.88,2518.63,27.6772,1.0,0.0,-0.0022,6.0,2
79.902,2519.24,27.8001,1.0,0.0,-0.0023,6.0,2
79.924,2519.853,27.924,1.0,0.0,-0.0023,6.0,2
79.946,2520.468,28.0481,1.0,0.0,-0.0023,6.0,2
79.968,2521.086,28.1724,1.0,0.0,-0.0023,6.0,2
79.99,2521.707,28.2973,1.0,0.0,-0.0023,6.0,2
80.012,2522.331,28.4225,1.0,0.0,-0.0023,6.0,2
80.056,2523.587,28.6751,1.0,0.0,-0.0022,6.0,2
80.078,2524.219,28.8025,1.0,0.0,-0.0021,6.0,2
80.1,2524.854,28.9299,1.0,0.0,-0.002,6.0,2
80.122,2525.491,29.0578,1.0,0.0,-0.002,6.0,2
80.166,2526.775,29.3151,1.0,0.0,-0.0018,6.0,2
80.188,2527.421,29.4446,1.0,0.0,-0.0017,6.0,2
80.21,2528.07,29.5751,1.0,0.0,-0.0016,6.0,2
80.232,2528.722,29.7058,1.0,0.0,-0.0015,6.0,2
80.254,2529.377,29.8368,1.0,0.0,-0.0014,6.0,2
80.276,2530.035,29.9683,1.0,0.0,-0.0012,6.0,2
80.298,2530.695,30.1003,1.0,0.0,-0.0011,6.0,2
80.32,2531.358,30.233,1.0,0.0,-0.001,6.0,2
80.342,2532.025,30.3667,1.0,0.0,-0.0009,6.0,2
80.364,2532.694,30.5005,1.0,0.0,-0.0008,6.0,2
80.386,2533.366,30.6346,1.0,0.0,-0.0007,6.0,2
80.408,2534.042,30.7693,1.0,0.0,-0.0006,6.0,2
80.43,2534.72,30.9046,1.0,0.0,-0.0005,6.0,2
80.474,2536.085,31.1771,1.0,0.0,-0.0004,6.0,2
80.496,2536.772,31.3141,1.0,0.0,-0.0003,6.0,2
80.518,2537.463,31.4515,1.0,0.0,-0.0002,6.0,2
80.54,2538.156,31.5894,1.0,0.0,-0.0001,6.0,2
80.562,2538.852,31.7279,1.0,0.0,-0.0001,6.0,2
80.584,2539.552,31.8671,1.0,0.0,-0.0,6.0,2
80.628,2540.959,32.1472,1.0,0.0,0.0001,6.0,2
80.65,2541.668,32.2879,1.0,0.0,0.0002,6.0,2
80.694,2543.094,32.5708,1.0,0.0,0.0002,6.0,2
80.716,2543.812,32.7139,1.0,0.0,0.0003,6.0,2
80.738,2544.533,32.857,1.0,0.0,0.0003,6.0,2
80.76,2545.258,33.0003,1.0,0.0,0.0003,6.0,2
80.782,2545.985,33.144,1.0,0.0,0.0003,6.0,2
80.804,2546.715,33.2881,1.0,0.0,0.0003,6.0,2
80.826,2547.449,33.4337,1.0,0.0,0.0003,6.0,2
80.848,2548.186,33.58,1.0,0.0,0.0003,6.0,2
80.87,2548.926,33.726,1.0,0.0,0.0003,6.0,2
80.892,2549.669,33.8723,1.0,0.0,0.0003,6.0,2
80.914,2550.416,34.0189,1.0,0.0,0.0003,6.0,2
80.936,2551.166,34.1666,1.0,0.0,0.0003,6.0,2
80.98,2552.675,34.4648,1.0,0.0,0.0003,6.0,2
81.002,2553.435,34.614,1.0,0.0,0.0003,6.0,2
81.024,2554.198,34.7635,1.0,0.0,0.0003,6.0,2
81.046,2554.964,34.9137,1.0,0.0,0.0003,6.0,2
81.068,2555.733,35.066,1.0,0.0,0.0002,6.0,2
81.09,2556.506,35.2177,1.0,0.0,0.0002,6.0,2
81.112,2557.283,35.3696,1.0,0.0,0.0002,6.0,2
81.134,2558.062,35.5219,1.0,0.0,0.0002,6.0,2
81.156,2558.845,35.6749,1.0,0.0,0.0002,6.0,2
81.178,2559.631,35.83,1.0,0.0,0.0001,6.0,2
81.2,2560.421,35.9846,1.0,0.0,0.0001,6.0,2
81.222,2561.214,36.1392,1.0,0.0,0.0001,6.0,2
81.244,2562.011,36.2944,1.0,0.0,0.0001,6.0,2
81.266,2562.811,36.4504,1.0,0.0,0.0001,6.0,2
81.288,2563.614,36.6082,1.0,0.0,0.0,6.0,2
81.31,2564.421,36.7655,1.0,0.0,0.0,6.0,2
81.332,2565.231,36.923,1.0,0.0,0.0,6.0,2
81.354,2566.045,37.0811,1.0,0.0,-0.0,6.0,2
81.376,2566.862,37.2403,1.0,0.0,-0.0,6.0,2
81.398,2567.683,37.4005,1.0,0.0,-0.0,6.0,2
81.42,2568.507,37.5607,1.0,0.0,-0.0,6.0,2
81.464,2570.167,37.882,1.0,0.0,-0.0,6.0,2
81.486,2571.002,38.0446,1.0,0.0,-0.0001,6.0,2
81.508,2571.84,38.2074,1.0,0.0,-0.0001,6.0,2
81.53,2572.682,38.3703,1.0,0.0,-0.0001,6.0,2
81.552,2573.528,38.5336,1.0,0.0,-0.0001,6.0,2
81.574,2574.377,38.6976,1.0,0.0,-0.0001,6.0,2
81.596,2575.23,38.8632,1.0,0.0,-0.0001,6.0,2
81.618,2576.087,39.0287,1.0,0.0,-0.0001,6.0,2
81.662,2577.811,39.3607,1.0,0.0,-0.0001,6.0,2
81.684,2578.678,39.5282,1.0,0.0,-0.0001,6.0,2
81.706,2579.55,39.6964,1.0,0.0,-0.0001,6.0,2
81.728,2580.425,39.8646,1.0,0.0,-0.0001,6.0,2
81.75,2581.303,40.0333,1.0,0.0,-0.0001,6.0,2
81.772,2582.186,40.2026,1.0,0.0,-0.0001,6.0,2
81.794,2583.072,40.3734,1.0,0.0,-0.0,6.0,2
81.816,2583.961,40.5441,1.0,0.0,-0.0,6.0,2
81.838,2584.855,40.7153,1.0,0.0,-0.0,6.0,2
81.86,2585.752,40.8869,1.0,0.0,-0.0,6.0,2
81.882,2586.654,41.0598,1.0,0.0,-0.0,6.0,2
81.904,2587.559,41.2327,1.0,0.0,-0.0,6.0,2
81.926,2588.467,41.4052,1.0,0.0,-0.0,6.0,2
81.948,2589.38,41.5772,1.0,0.0,-0.0,6.0,2
81.97,2590.296,41.7492,1.0,0.0,-0.0,6.0,2
81.992,2591.217,41.9211,1.0,0.0,-0.0,6.0,2
82.014,2592.141,42.0922,1.0,0.0,0.0,6.0,2
82.036,2593.068,42.2628,1.0,0.0,0.0,6.0,2
82.058,2594.0,42.4334,1.0,0.0,0.0,6.0,2
82.08,2594.935,42.6038,1.0,0.0,0.0,6.0,2
82.102,2595.874,42.7736,1.0,0.0,0.0,6.0,2
82.124,2596.817,42.9428,1.0,0.0,0.0,6.0,2
82.168,2598.713,43.2808,1.0,0.0,0.0,6.0,2
82.19,2599.667,43.4492,1.0,0.0,0.0,6.0,2
82.212,2600.624,43.617,1.0,0.0,0.0,6.0,2
82.234,2601.585,43.7845,1.0,0.0,0.0,6.0,2
82.256,2602.551,43.9519,1.0,0.0,0.0,6.0,2
82.278,2603.519,44.1189,1.0,0.0,0.0,6.0,2
82.3,2604.491,44.2854,1.0,0.0,0.0,6.0,2
82.322,2605.467,44.4514,0.8197,0.0,0.0,6.0,2
82.344,2606.447,44.6174,0.1646,0.0,0.0,6.0,2
82.366,2607.429,44.7663,0.0,0.1345,0.0,6.0,2
82.388,2608.415,44.815,0.0,0.2802,0.0,6.0,2
82.41,2609.4,44.704,0.0,0.3683,0.0,6.0,2
82.432,2610.38,44.4595,0.0,0.4078,0.0,6.0,2
82.454,2611.354,44.1231,0.0,0.4133,0.0,6.0,2
82.476,2612.32,43.7335,0.0,0.3986,0.0,6.0,2
82.498,2613.277,43.3215,0.0,0.3747,0.0,6.0,2
82.52,2614.225,42.9077,0.0,0.3489,0.0,6.0,2
82.542,2615.163,42.5051,0.0,0.326,0.0,6.0,2
82.564,2616.094,42.1221,0.0,0.3091,0.0,6.0,2
82.586,2617.016,41.7624,0.0,0.2996,0.0,6.0,2
82.608,2617.93,41.4243,0.0,0.2968,0.0,6.0,2
82.63,2618.837,41.1015,0.0,0.2986,0.0,6.0,2
82.652,2619.737,40.7868,0.0,0.3024,0.0,6.0,2
82.674,2620.63,40.4743,0.0,0.306,-0.0,6.0,2
82.696,2621.517,40.1618,0.0,0.3088,-0.0,6.0,2
82.718,2622.396,39.8468,0.0,0.3097,-0.0,6.0,2
82.74,2623.268,39.5282,0.0,0.3084,-0.0,6.0,2
82.762,2624.134,39.208,0.0,0.3056,-0.0,6.0,2
82.784,2624.992,38.8889,0.0,0.3023,-0.0,6.0,2
82.806,2625.844,38.5723,0.0,0.299,-0.0,6.0,2
82.828,2626.688,38.2598,0.0,0.2963,-0.0,6.0,2
82.85,2627.526,37.95,0.0,0.2937,-0.0,6.0,2
82.872,2628.357,37.6439,0.0,0.2915,-0.0,6.0,2
82.894,2629.181,37.3424,0.0,0.2901,-0.0,6.0,2
82.916,2629.999,37.0442,0.0,0.289,-0.0,6.0,2
82.938,2630.81,36.7486,0.0,0.288,-0.0,6.0,2
82.96,2631.614,36.4548,0.0,0.2868,-0.0,6.0,2
82.982,2632.412,36.1625,0.0,0.2852,-0.0,6.0,2
83.004,2633.204,35.8721,0.0,0.2836,-0.0,6.0,2
83.048,2634.769,35.2974,0.0,0.2799,-0.0,6.0,2
83.07,2635.541,35.0127,0.0,0.2779,-0.0,6.0,2
83.092,2636.308,34.7301,0.0,0.2758,-0.0,6.0,2
83.114,2637.068,34.451,0.0,0.2742,-0.0,6.0,2
83.136,2637.823,34.1746,0.0,0.2727,-0.0,6.0,2
83.158,2638.571,33.9007,0.0,0.2714,-0.0,6.0,2
83.18,2639.313,33.6287,0.0,0.2699,-0.0,6.0,2
83.202,2640.05,33.3586,0.0,0.2684,-0.0,6.0,2
83.224,2640.78,33.0907,0.0,0.2669,-0.0,6.0,2
83.268,2642.223,32.5609,0.0,0.2638,-0.0,6.0,2
83.29,2642.936,32.2982,0.0,0.2619,-0.0,6.0,2
83.312,2643.643,32.0374,0.0,0.2599,-0.0,6.0,2
83.334,2644.344,31.7793,0.0,0.2582,-0.0,6.0,2
83.356,2645.04,31.5237,0.0,0.2566,-0.0,6.0,2
83.378,2645.73,31.2707,0.0,0.2553,-0.0,6.0,2
83.4,2646.415,31.0197,0.0,0.2539,-0.0,6.0,2
83.422,2647.094,30.7703,0.0,0.2524,-0.0,6.0,2
83.444,2647.768,30.5227,0.0,0.2508,-0.0,6.0,2
83.466,2648.436,30.2772,0.0,0.2493,-0.0,6.0,2
83.488,2649.099,30.0335,0.0,0.2478,-0.0,6.0,2
83.51,2649.756,29.792,0.0,0.2463,-0.0,6.0,2
83.532,2650.408,29.5521,0.0,0.2448,-0.0,6.0,2
83.554,2651.055,29.314,0.0,0.2432,-0.0,6.0,2
83.576,2651.697,29.077,0.0,0.2412,-0.0,6.0,2
83.598,2652.334,28.8423,0.0,0.2395,-0.0,6.0,2
83.62,2652.965,28.6099,0.0,0.2379,-0.0,6.0,2
83.642,2653.592,28.3802,0.0,0.2367,-0.0,6.0,2
83.664,2654.213,28.1521,0.0,0.2353,-0.0,6.0,2
83.686,2654.829,27.9257,0.0,0.2339,-0.0,6.0,2
83.708,2655.441,27.7009,0.0,0.2325,-0.0,6.0,2
83.73,2656.047,27.4774,0.0,0.2309,-0.0,6.0,2
83.752,2656.649,27.2555,0.0,0.2292,-0.0,6.0,2
83.774,2657.246,27.0361,0.0,0.2278,-0.0,6.0,2
83.796,2657.837,26.8186,0.0,0.2265,-0.0,6.0,2
83.818,2658.424,26.6028,0.0,0.2251,-0.0,6.0,2
83.84,2659.007,26.3885,0.0,0.2237,-0.0,6.0,2
83.862,2659.585,26.1758,0.0,0.2222,-0.0,6.0,2
83.884,2660.158,25.9646,0.0,0.2206,-0.0,6.0,2
83.906,2660.726,25.7548,0.0,0.219,-0.0,6.0,2
83.928,2661.29,25.5476,0.0,0.2178,-0.0,6.0,2
83.95,2661.849,25.342,0.0,0.2165,-0.0,6.0,2
83.972,2662.404,25.138,0.0,0.2151,-0.0,6.0,2
83.994,2662.954,24.9353,0.0,0.2137,-0.0,6.0,2
84.016,2663.5,24.7342,0.0,0.2123,-0.0,6.0,2
84.038,2664.042,24.5352,0.0,0.211,-0.0,6.0,2
84.06,2664.579,24.3373,0.0,0.2096,-0.0,6.0,2
84.082,2665.112,24.1417,0.0,0.2085,-0.0,6.0,2
84.104,2665.641,23.947,0.0,0.2071,-0.0,6.0,2
84.126,2666.165,23.7532,0.0,0.2055,0.0,6.0,2
84.148,2666.685,23.5606,0.0,0.2038,0.0,6.0,2
84.17,2667.201,23.37,0.0,0.2022,0.0,6.0,2
84.192,2667.713,23.1814,0.0,0.2009,0.0,6.0,2
84.214,2668.22,22.9944,0.0,0.1995,0.0,6.0,2
84.236,2668.724,22.8093,0.0,0.1983,0.0,6.0,2
84.258,2669.223,22.6255,0.0,0.197,-0.0,6.0,2
84.28,2669.718,22.4428,0.0,0.1957,-0.0,6.0,2
84.324,2670.697,22.0812,0.0,0.1927,-0.0,6.0,2
84.346,2671.18,21.9019,0.0,0.191,-0.0,6.0,2
84.368,2671.659,21.7246,0.0,0.1895,-0.0,6.0,2
84.39,2672.135,21.5483,0.0,0.1879,-0.0,6.0,2
84.412,2672.607,21.3746,0.0,0.1867,-0.0,6.0,2
84.434,2673.075,21.2029,0.0,0.1857,-0.0,6.0,2
84.456,2673.539,21.0321,0.0,0.1845,-0.0,6.0,2
84.478,2673.999,20.8622,0.0,0.1832,-0.0,6.0,2
84.5,2674.456,20.6935,0.0,0.1819,-0.0,6.0,2
84.522,2674.909,20.5262,0.0,0.1805,-0.0,6.0,2
84.544,2675.358,20.3608,0.0,0.1794,-0.0,6.0,2
84.566,2675.804,20.1968,0.0,0.1783,-0.0,6.0,2
84.588,2676.246,20.0347,0.0,0.1774,-0.0,6.0,2
84.61,2676.685,19.8731,0.0,0.1763,-0.0,6.0,2
84.632,2677.12,19.7121,0.0,0.1749,-0.0,6.0,2
84.676,2677.979,19.3931,0.0,0.1718,-0.0,6.0,2
84.698,2678.404,19.2353,0.0,0.1701,-0.0,6.0,2
84.72,2678.825,19.0795,0.0,0.1688,-0.0,6.0,2
84.742,2679.242,18.9265,0.0,0.168,-0.0,6.0,2
84.764,2679.657,18.7748,0.0,0.1673,-0.0,6.0,2
84.786,2680.068,18.6239,0.0,0.1664,-0.0,6.0,2
84.808,2680.476,18.4734,0.0,0.1653,-0.0,6.0,2
84.83,2680.88,18.3237,0.0,0.1639,-0.0,6.0,2
84.852,2681.281,18.1744,0.0,0.1623,-0.0,6.0,2
84.874,2681.679,18.0268,0.0,0.1609,-0.0,6.0,2
84.896,2682.074,17.8812,0.0,0.1598,-0.0,6.0,2
84.918,2682.465,17.7375,0.0,0.1589,-0.0,6.0,2
84.94,2682.853,17.5948,0.0,0.158,-0.0,6.0,2
84.962,2683.239,17.4533,0.0,0.1572,-0.0,6.0,2
84.984,2683.621,17.3125,0.0,0.1562,-0.0,6.0,2
85.006,2684.0,17.1719,0.0,0.1548,-0.0,6.0,2
85.028,2684.375,17.0324,0.0,0.1535,-0.0,6.0,2
85.05,2684.748,16.8945,0.0,0.1523,-0.0,6.0,2
85.072,2685.118,16.7579,0.0,0.1512,-0.0,6.0,2
85.094,2685.485,16.6226,0.0,0.1502,-0.0,6.0,2
85.116,2685.849,16.4886,0.0,0.1492,-0.0,6.0,2
85.138,2686.209,16.3559,0.0,0.1484,-0.0,6.0,2
85.16,2686.568,16.2238,0.0,0.1474,-0.0,6.0,2
85.182,2686.923,16.0928,0.0,0.1464,-0.0,6.0,2
85.204,2687.275,15.9621,0.0,0.1451,-0.0,6.0,2
85.226,2687.624,15.8325,0.0,0.1439,-0.0,6.0,2
85.248,2687.971,15.7044,0.0,0.1428,-0.0,6.0,2
85.27,2688.315,15.5775,0.0,0.1418,-0.0,6.0,2
85.292,2688.656,15.4517,0.0,0.1409,-0.0,6.0,2
85.314,2688.994,15.327,0.0,0.1399,-0.0,6.0,2
85.336,2689.329,15.2033,0.0,0.139,-0.0,6.0,2
85.358,2689.662,15.0806,0.0,0.1381,-0.0,6.0,2
85.38,2689.992,14.9587,0.0,0.1372,-0.0,6.0,2
85.424,2690.645,14.7177,0.0,0.1352,-0.0,6.0,2
85.446,2690.967,14.598,0.0,0.1339,-0.0,6.0,2
85.468,2691.286,14.4796,0.0,0.1329,-0.0,6.0,2
85.49,2691.603,14.3625,0.0,0.1319,-0.0,6.0,2
85.512,2691.917,14.2466,0.0,0.1287,-0.0,6.0,2
85.534,2692.229,14.1316,0.0,0.0873,-0.0,6.0,2
85.556,2692.539,14.019,0.0,0.0468,-0.0,6.0,2
85.578,2692.846,13.9349,0.0,0.0165,-0.0,6.0,2
85.6,2693.152,13.8879,0.0015,0.0,-0.0,6.0,2
85.644,2693.761,13.8697,0.0243,0.0,-0.0,6.0,2
85.666,2694.066,13.8726,0.0207,0.0,-0.0,6.0,2
85.688,2694.37,13.8773,0.0147,0.0,-0.0001,6.0,2
85.71,2694.675,13.8823,0.0085,0.0,-0.0001,6.0,2
85.732,2694.981,13.8866,0.003,0.0,-0.0001,6.0,2
85.754,2695.287,13.8902,0.0,0.0005,-0.0,6.0,2
85.776,2695.593,13.8933,0.0,0.0016,-0.0,6.0,2
85.798,2695.898,13.8962,0.0,0.0026,-0.0,6.0,2
85.82,2696.204,13.8978,0.0,0.0032,-0.0,6.0,2
85.842,2696.51,13.8983,0.0,0.0034,0.0,6.0,2
85.864,2696.816,13.8982,0.0,0.0033,0.0,6.0,2
85.886,2697.122,13.8978,0.0,0.0032,0.0,6.0,2
85.908,2697.428,13.8975,0.0,0.0031,0.0,6.0,2
85.93,2697.734,13.8972,0.0,0.003,0.0,6.0,2
85.952,2698.04,13.8971,0.0,0.0029,0.0,6.0,2
85.974,2698.345,13.897,0.0,0.0029,0.0,6.0,2
85.996,2698.651,13.897,0.0,0.0029,0.0001,6.0,2
86.018,2698.957,13.8969,0.0,0.0029,0.0001,6.0,2
86.04,2699.263,13.8969,0.0,0.0029,0.0001,6.0,2
86.062,2699.569,13.8969,0.0,0.0029,0.0001,6.0,2
86.084,2699.875,13.8969,0.0,0.0029,0.0001,6.0,2
86.106,2700.181,13.8969,0.0,0.0028,0.0001,6.0,2
86.128,2700.487,13.8968,0.0,0.0028,0.0001,6.0,2
86.15,2700.793,13.8968,0.0,0.0028,0.0001,6.0,2
86.172,2701.099,13.8968,0.0,0.0028,0.0001,6.0,2
86.194,2701.405,13.8968,0.0,0.0028,0.0001,6.0,2
86.216,2701.71,13.8968,0.0,0.0028,0.0001,6.0,2
86.238,2702.016,13.8968,0.0,0.0028,0.0001,6.0,2
86.26,2702.322,13.8968,0.0,0.0028,0.0001,6.0,2
86.282,2702.628,13.8967,0.0,0.0028,-0.0047,6.0,2
86.304,2702.934,13.8967,0.0,0.0028,-0.0105,6.0,2
86.326,2703.24,13.8967,0.0,0.0028,-0.0164,6.0,2
86.348,2703.546,13.8966,0.0,0.0028,-0.0222,6.0,2
86.37,2703.851,13.8966,0.0,0.0027,-0.0279,6.0,2
86.392,2704.157,13.8965,0.0,0.0027,-0.0334,6.0,2
86.436,2704.768,13.8964,0.0,0.0026,-0.0439,6.0,2
86.458,2705.073,13.8963,0.0,0.0026,-0.049,6.0,2
86.48,2705.378,13.8962,0.0,0.0026,-0.0539,6.0,2
86.502,2705.683,13.8962,0.0,0.0025,-0.0586,6.0,2
86.524,2705.988,13.8961,0.0,0.0025,-0.0631,6.0,2
86.546,2706.292,13.8961,0.0,0.0025,-0.0675,6.0,2
86.568,2706.596,13.896,0.0,0.0025,-0.0716,6.0,2
86.59,2706.902,13.896,0.0,0.0024,-0.0757,6.0,2
86.612,2707.207,13.8959,0.0,0.0024,-0.0795,6.0,2
86.634,2707.512,13.8959,0.0,0.0024,-0.0832,6.0,2
86.656,2707.816,13.8959,0.0,0.0024,-0.0868,6.0,2
86.678,2708.121,13.8959,0.0,0.0024,-0.0903,6.0,2
86.7,2708.425,13.8958,0.0,0.0023,-0.0937,6.0,2
86.722,2708.729,13.8957,0.0,0.0023,-0.0969,6.0,2
86.744,2709.033,13.8957,0.0,0.0022,-0.0999,6.0,2
86.766,2709.336,13.8956,0.0,0.0022,-0.1027,6.0,2
86.788,2709.641,13.8956,0.0,0.0022,-0.1055,6.0,2
86.81,2709.945,13.8956,0.0,0.0022,-0.1081,6.0,2
86.832,2710.25,13.8956,0.0,0.0022,-0.1107,6.0,2
86.854,2710.553,13.8956,0.0,0.0021,-0.1131,6.0,2
86.876,2710.857,13.8955,0.0,0.0021,-0.1153,6.0,2
86.898,2711.161,13.8955,0.0,0.0021,-0.1175,6.0,2
86.92,2711.464,13.8954,0.0,0.0021,-0.1195,6.0,2
86.942,2711.767,13.8954,0.0,0.002,-0.1214,6.0,2
86.964,2712.07,13.8955,0.0,0.0021,-0.1232,6.0,2
86.986,2712.374,13.8954,0.0,0.002,-0.125,6.0,2
87.008,2712.678,13.8954,0.0,0.002,-0.1266,6.0,2
87.03,2712.981,13.8953,0.0,0.002,-0.1281,6.0,2
87.052,2713.285,13.8953,0.0,0.002,-0.1295,6.0,2
87.074,2713.588,13.8953,0.0,0.002,-0.1308,6.0,2
87.096,2713.891,13.8953,0.0,0.002,-0.132,6.0,2
87.118,2714.194,13.8953,0.0,0.0019,-0.1331,6.0,2
87.14,2714.497,13.8953,0.0,0.0019,-0.1342,6.0,2
87.162,2714.8,13.8953,0.0,0.0019,-0.1352,6.0,2
87.184,2715.102,13.8953,0.0,0.0019,-0.136,6.0,2
87.206,2715.405,13.8953,0.0,0.0019,-0.1369,6.0,2
87.228,2715.707,13.8953,0.0,0.0019,-0.1376,6.0,2
87.25,2716.009,13.8952,0.0,0.0019,-0.1383,6.0,2
87.316,2716.915,13.8953,0.0,0.0019,-0.1399,6.0,2
87.338,2717.218,13.8953,0.0,0.0019,-0.1403,6.0,2
87.36,2717.521,13.8953,0.0,0.0019,-0.1407,6.0,2
87.404,2718.127,13.8952,0.0,0.0019,-0.1413,6.0,2
87.426,2718.43,13.8952,0.0,0.0019,-0.1416,6.0,2
87.448,2718.733,13.8952,0.0,0.0019,-0.1417,6.0,2
87.47,2719.034,13.8952,0.0,0.0019,-0.1418,6.0,2
87.492,2719.336,13.8952,0.0,0.0019,-0.1418,6.0,2
87.536,2719.939,13.8953,0.0,0.0019,-0.1418,6.0,2
87.558,2720.241,13.8953,0.0,0.0019,-0.1418,6.0,2
87.58,2720.543,13.8953,0.0,0.0019,-0.1417,6.0,2
87.602,2720.844,13.8953,0.0,0.0019,-0.1415,6.0,2
87.624,2721.146,13.8953,0.0,0.0019,-0.1414,6.0,2
87.646,2721.448,13.8953,0.0,0.0019,-0.1412,6.0,2
87.668,2721.75,13.8953,0.0,0.0019,-0.141,6.0,2
87.69,2722.052,13.8953,0.0,0.0019,-0.1408,6.0,2
87.734,2722.657,13.8953,0.0,0.0019,-0.1402,6.0,2
87.756,2722.959,13.8953,0.0,0.0019,-0.1399,6.0,2
87.778,2723.261,13.8953,0.0,0.0019,-0.1396,6.0,2
87.8,2723.562,13.8953,0.0,0.0019,-0.1393,6.0,2
87.822,2723.864,13.8953,0.0,0.0019,-0.1389,6.0,2
87.844,2724.165,13.8954,0.0,0.0019,-0.1385,6.0,2
87.866,2724.467,13.8954,0.0,0.0019,-0.1381,6.0,2
87.888,2724.769,13.8954,0.0,0.0019,-0.1378,6.0,2
87.91,2725.071,13.8954,0.0,0.0019,-0.1374,6.0,2
87.932,2725.373,13.8954,0.0,0.002,-0.137,6.0,2
87.954,2725.675,13.8955,0.0,0.002,-0.1366,6.0,2
87.976,2725.976,13.8955,0.0,0.002,-0.1362,6.0,2
87.998,2726.277,13.8956,0.0,0.002,-0.1358,6.0,2
88.02,2726.578,13.8958,0.0,0.0021,-0.1373,6.0,2
88.042,2726.876,13.896,0.0,0.0021,-0.142,6.0,2
88.086,2727.472,13.896,0.0,0.0021,-0.1514,6.0,2
88.108,2727.77,13.8961,0.0,0.0021,-0.1561,6.0,2
88.13,2728.068,13.8958,0.0,0.002,-0.1606,6.0,2
88.152,2728.366,13.8956,0.0,0.0019,-0.1649,6.0,2
88.174,2728.663,13.8954,0.0,0.0018,-0.1691,6.0,2
88.196,2728.96,13.8952,0.0,0.0017,-0.1731,6.0,2
88.218,2729.258,13.895,0.0,0.0017,-0.177,6.0,2
88.24,2729.555,13.8949,0.0,0.0016,-0.1808,6.0,2
88.262,2729.852,13.8948,0.0,0.0015,-0.1848,6.0,2
88.284,2730.148,13.8948,0.0,0.0015,-0.1895,6.0,2
88.328,2730.74,13.8947,0.0,0.0014,-0.1987,6.0,2
88.35,2731.036,13.8948,0.0,0.0015,-0.2034,6.0,2
88.372,2731.331,13.8944,0.0,0.0012,-0.2078,6.0,2
88.394,2731.626,13.8939,0.0,0.001,-0.2119,6.0,2
88.416,2731.921,13.8936,0.0,0.0009,-0.2157,6.0,2
88.482,2732.806,13.8936,0.0,0.0008,-0.2264,6.0,2
88.504,2733.1,13.8937,0.0,0.0009,-0.23,6.0,2
88.526,2733.393,13.8934,0.0,0.0007,-0.2348,6.0,2
88.548,2733.686,13.8931,0.0,0.0005,-0.2394,6.0,2
88.57,2733.978,13.8928,0.0,0.0004,-0.2438,6.0,2
88.614,2734.562,13.8924,0.0,0.0002,-0.2521,6.0,2
88.658,2735.146,13.8921,0.0,0.0,-0.2598,6.0,2
88.68,2735.437,13.8921,0.0,0.0,-0.2635,6.0,2
88.702,2735.728,13.8919,0.0005,0.0,-0.2669,6.0,2
88.724,2736.019,13.8916,0.0009,0.0,-0.2701,6.0,2
88.746,2736.31,13.8914,0.0013,0.0,-0.2731,6.0,2
88.768,2736.598,13.8912,0.0017,0.0,-0.2776,6.0,2
88.812,2737.174,13.8906,0.0026,0.0,-0.287,6.0,2
88.834,2737.462,13.8904,0.0029,0.0,-0.2916,6.0,2
88.856,2737.749,13.8902,0.0031,0.0,-0.2962,6.0,2
88.878,2738.036,13.8893,0.0046,0.0,-0.3005,6.0,2
88.922,2738.609,13.8877,0.007,0.0,-0.3082,6.0,2
88.944,2738.895,13.8872,0.0076,0.0,-0.3118,6.0,2
88.966,2739.181,13.8865,0.0087,0.0,-0.3152,6.0,2
88.988,2739.466,13.8859,0.0096,0.0,-0.3184,6.0,2
89.01,2739.75,13.8853,0.0104,0.0,-0.3221,6.0,2
89.032,2740.032,13.8848,0.0111,0.0,-0.3276,6.0,2
89.076,2740.594,13.8835,0.013,0.0,-0.3383,6.0,2
89.098,2740.874,13.8829,0.0138,0.0,-0.3434,6.0,2
89.12,2741.154,13.8819,0.0153,0.0,-0.3483,6.0,2
89.142,2741.434,13.8808,0.0168,0.0,-0.353,6.0,2
89.164,2741.713,13.8798,0.0183,0.0,-0.3574,6.0,2
89.186,2741.992,13.8788,0.0197,0.0,-0.3616,6.0,2
89.208,2742.271,13.8779,0.021,0.0,-0.3655,6.0,2
89.23,2742.549,13.8771,0.0222,0.0,-0.3693,6.0,2
89.252,2742.826,13.8762,0.0234,0.0,-0.3729,6.0,2
89.274,2743.101,13.8754,0.0246,0.0,-0.3781,6.0,2
89.318,2743.644,13.8735,0.0271,0.0,-0.392,6.0,2
89.34,2743.914,13.8727,0.0282,0.0,-0.3989,6.0,2
89.362,2744.184,13.8711,0.0304,0.0,-0.4055,6.0,2
89.384,2744.453,13.8695,0.0328,0.0,-0.4118,6.0,2
