# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
75.72,2480.537,19.5792,1.0,0.0,-0.0092,6.0,2
75.74,2480.928,19.6778,1.0,0.0,-0.0064,6.0,2
75.76,2481.323,19.7762,1.0,0.0,-0.0037,6.0,2
75.78,2481.719,19.8745,1.0,0.0,-0.0012,6.0,2
75.8,2482.117,19.9729,1.0,0.0,0.0012,6.0,2
75.82,2482.517,20.0712,1.0,0.0,0.0034,6.0,2
75.84,2482.918,20.1695,1.0,0.0,0.0055,6.0,2
75.86,2483.323,20.2675,1.0,0.0,0.0075,6.0,2
75.88,2483.728,20.3655,1.0,0.0,0.0093,6.0,2
75.9,2484.136,20.4638,1.0,0.0,0.0111,6.0,2
75.92,2484.546,20.5616,1.0,0.0,0.0126,6.0,2
75.94,2484.957,20.6592,1.0,0.0,0.0141,6.0,2
75.96,2485.371,20.7566,1.0,0.0,0.0154,6.0,2
75.98,2485.787,20.854,1.0,0.0,0.0165,6.0,2
76.0,2486.204,20.9514,1.0,0.0,0.0176,6.0,2
76.02,2486.624,21.0488,1.0,0.0,0.0185,6.0,2
76.04,2487.045,21.1459,1.0,0.0,0.0194,6.0,2
76.06,2487.469,21.2429,1.0,0.0,0.0201,6.0,2
76.08,2487.894,21.3402,1.0,0.0,0.0207,6.0,2
76.1,2488.322,21.4372,1.0,0.0,0.0212,6.0,2
76.12,2488.751,21.5339,1.0,0.0,0.0217,6.0,2
76.14,2489.182,21.6304,1.0,0.0,0.022,6.0,2
76.16,2489.615,21.7268,1.0,0.0,0.0222,6.0,2
76.18,2490.05,21.8233,1.0,0.0,0.0224,6.0,2
76.2,2490.487,21.9196,1.0,0.0,0.0225,6.0,2
76.22,2490.927,22.0158,1.0,0.0,0.0225,6.0,2
76.24,2491.367,22.112,1.0,0.0,0.0224,6.0,2
76.26,2491.81,22.2083,1.0,0.0,0.0223,6.0,2
76.28,2492.255,22.3044,1.0,0.0,0.0221,6.0,2
76.3,2492.702,22.4002,1.0,0.0,0.0218,6.0,2
76.32,2493.15,22.4957,1.0,0.0,0.0215,6.0,2
76.34,2493.601,22.5914,1.0,0.0,0.0212,6.0,2
76.36,2494.053,22.6868,1.0,0.0,0.0208,6.0,2
76.38,2494.508,22.7822,1.0,0.0,0.0203,6.0,2
76.4,2494.964,22.8775,1.0,0.0,0.0198,6.0,2
76.42,2495.422,22.9728,1.0,0.0,0.0193,6.0,2
76.44,2495.882,23.0682,1.0,0.0,0.0188,6.0,2
76.46,2496.345,23.1634,1.0,0.0,0.0182,6.0,2
76.48,2496.808,23.2582,1.0,0.0,0.0176,6.0,2
76.5,2497.274,23.3533,1.0,0.0,0.017,6.0,2
76.52,2497.742,23.4486,1.0,0.0,0.0164,6.0,2
76.54,2498.212,23.5444,1.0,0.0,0.0157,6.0,2
76.56,2498.684,23.6407,1.0,0.0,0.0151,6.0,2
76.58,2499.157,23.7373,1.0,0.0,0.0144,6.0,2
76.6,2499.633,23.8343,1.0,0.0,0.0137,6.0,2
76.62,2500.11,23.9321,1.0,0.0,0.0131,6.0,2
76.64,2500.59,24.0298,1.0,0.0,0.0124,6.0,2
76.66,2501.071,24.1278,1.0,0.0,0.0117,6.0,2
76.7,2502.04,24.3248,1.0,0.0,0.0104,6.0,2
76.72,2502.527,24.424,1.0,0.0,0.0097,6.0,2
76.74,2503.017,24.5237,1.0,0.0,0.0091,6.0,2
76.76,2503.508,24.6236,1.0,0.0,0.0084,6.0,2
76.78,2504.001,24.7244,1.0,0.0,0.0078,6.0,2
76.8,2504.497,24.8251,1.0,0.0,0.0072,6.0,2
76.82,2504.994,24.9261,1.0,0.0,0.0066,6.0,2
76.84,2505.493,25.0276,1.0,0.0,0.006,6.0,2
76.88,2506.498,25.2314,1.0,0.0,0.005,6.0,2
76.9,2507.003,25.3341,1.0,0.0,0.0044,6.0,2
76.92,2507.511,25.4372,1.0,0.0,0.0039,6.0,2
76.94,2508.02,25.5411,1.0,0.0,0.0034,6.0,2
76.96,2508.532,25.6448,1.0,0.0,0.003,6.0,2
76.98,2509.046,25.7489,1.0,0.0,0.0025,6.0,2
77.0,2509.562,25.8533,1.0,0.0,0.0021,6.0,2
77.04,2510.6,26.0635,1.0,0.0,0.0013,6.0,2
77.06,2511.122,26.1693,1.0,0.0,0.001,6.0,2
77.08,2511.646,26.2756,1.0,0.0,0.0006,6.0,2
77.1,2512.172,26.3824,1.0,0.0,0.0003,6.0,2
77.12,2512.701,26.4893,1.0,0.0,0.0,6.0,2
77.14,2513.232,26.5965,1.0,0.0,-0.0002,6.0,2
77.16,2513.765,26.7042,1.0,0.0,-0.0005,6.0,2
77.18,2514.3,26.8122,1.0,0.0,-0.0007,6.0,2
77.2,2514.837,26.9207,1.0,0.0,-0.0009,6.0,2
77.24,2515.917,27.1393,1.0,0.0,-0.0013,6.0,2
77.26,2516.461,27.2491,1.0,0.0,-0.0014,6.0,2
77.28,2517.007,27.3592,1.0,0.0,-0.0015,6.0,2
77.3,2517.555,27.4696,1.0,0.0,-0.0017,6.0,2
77.32,2518.106,27.5804,1.0,0.0,-0.0017,6.0,2
77.34,2518.658,27.6917,1.0,0.0,-0.0018,6.0,2
77.36,2519.213,27.8034,1.0,0.0,-0.0019,6.0,2
77.38,2519.77,27.916,1.0,0.0,-0.0019,6.0,2
77.4,2520.329,28.0287,1.0,0.0,-0.002,6.0,2
77.42,2520.891,28.1416,1.0,0.0,-0.002,6.0,2
77.44,2521.455,28.2549,1.0,0.0,-0.002,6.0,2
77.46,2522.021,28.3686,1.0,0.0,-0.002,6.0,2
77.48,2522.589,28.4828,1.0,0.0,-0.002,6.0,2
77.5,2523.16,28.5973,1.0,0.0,-0.002,6.0,2
77.52,2523.733,28.7127,1.0,0.0,-0.002,6.0,2
77.54,2524.308,28.8283,1.0,0.0,-0.0019,6.0,2
77.56,2524.885,28.9442,1.0,0.0,-0.0019,6.0,2
77.58,2525.465,29.0604,1.0,0.0,-0.0018,6.0,2
77.62,2526.632,29.2941,1.0,0.0,-0.0017,6.0,2
77.64,2527.219,29.4117,1.0,0.0,-0.0016,6.0,2
77.68,2528.399,29.6486,1.0,0.0,-0.0015,6.0,2
77.7,2528.993,29.7674,1.0,0.0,-0.0014,6.0,2
77.72,2529.59,29.8866,1.0,0.0,-0.0013,6.0,2
77.74,2530.188,30.0062,1.0,0.0,-0.0013,6.0,2
77.76,2530.79,30.1263,1.0,0.0,-0.0012,6.0,2
77.78,2531.393,30.2468,1.0,0.0,-0.0011,6.0,2
77.8,2531.999,30.3682,1.0,0.0,-0.001,6.0,2
77.82,2532.607,30.4897,1.0,0.0,-0.0009,6.0,2
77.84,2533.218,30.6114,1.0,0.0,-0.0009,6.0,2
77.86,2533.831,30.7336,1.0,0.0,-0.0008,6.0,2
77.88,2534.447,30.8563,1.0,0.0,-0.0007,6.0,2
77.9,2535.065,30.9794,1.0,0.0,-0.0006,6.0,2
77.92,2535.686,31.1033,1.0,0.0,-0.0005,6.0,2
77.94,2536.309,31.2275,1.0,0.0,-0.0005,6.0,2
77.96,2536.934,31.352,1.0,0.0,-0.0004,6.0,2
77.98,2537.562,31.4768,1.0,0.0,-0.0003,6.0,2
78.0,2538.193,31.6021,1.0,0.0,-0.0003,6.0,2
78.02,2538.826,31.7278,1.0,0.0,-0.0002,6.0,2
78.04,2539.462,31.8542,1.0,0.0,-0.0002,6.0,2
78.08,2540.741,32.1083,1.0,0.0,-0.0001,6.0,2
78.1,2541.384,32.2359,1.0,0.0,-0.0,6.0,2
78.14,2542.678,32.4923,1.0,0.0,0.0001,6.0,2
78.16,2543.329,32.6212,1.0,0.0,0.0001,6.0,2
78.18,2543.983,32.7513,1.0,0.0,0.0002,6.0,2
78.2,2544.639,32.881,1.0,0.0,0.0002,6.0,2
78.22,2545.298,33.0112,1.0,0.0,0.0002,6.0,2
78.24,2545.959,33.1416,1.0,0.0,0.0002,6.0,2
78.26,2546.623,33.2725,1.0,0.0,0.0002,6.0,2
78.28,2547.29,33.4042,1.0,0.0,0.0003,6.0,2
78.3,2547.959,33.5371,1.0,0.0,0.0003,6.0,2
78.32,2548.631,33.6695,1.0,0.0,0.0003,6.0,2
78.34,2549.305,33.8021,1.0,0.0,0.0003,6.0,2
78.36,2549.982,33.9351,1.0,0.0,0.0003,6.0,2
78.4,2551.344,34.2033,1.0,0.0,0.0003,6.0,2
78.42,2552.03,34.3385,1.0,0.0,0.0003,6.0,2
78.44,2552.718,34.4736,1.0,0.0,0.0003,6.0,2
78.46,2553.408,34.6089,1.0,0.0,0.0003,6.0,2
78.48,2554.102,34.7445,1.0,0.0,0.0002,6.0,2
78.52,2555.496,35.0187,1.0,0.0,0.0002,6.0,2
78.54,2556.198,35.1563,1.0,0.0,0.0002,6.0,2
78.56,2556.902,35.2939,1.0,0.0,0.0002,6.0,2
78.58,2557.609,35.4319,1.0,0.0,0.0002,6.0,2
78.6,2558.318,35.5704,1.0,0.0,0.0002,6.0,2
78.62,2559.031,35.7099,1.0,0.0,0.0001,6.0,2
78.66,2560.465,35.9903,1.0,0.0,0.0001,6.0,2
78.68,2561.186,36.1307,1.0,0.0,0.0001,6.0,2
78.7,2561.91,36.2715,1.0,0.0,0.0001,6.0,2
78.72,2562.636,36.4128,1.0,0.0,0.0001,6.0,2
78.74,2563.365,36.5557,1.0,0.0,0.0001,6.0,2
78.76,2564.098,36.6983,1.0,0.0,0.0001,6.0,2
78.78,2564.833,36.8411,1.0,0.0,0.0,6.0,2
78.8,2565.571,36.9841,1.0,0.0,0.0,6.0,2
78.82,2566.312,37.1277,1.0,0.0,0.0,6.0,2
78.86,2567.802,37.4177,1.0,0.0,0.0,6.0,2
78.88,2568.552,37.5629,1.0,0.0,-0.0,6.0,2
78.9,2569.304,37.7084,1.0,0.0,-0.0,6.0,2
78.92,2570.06,37.8543,1.0,0.0,-0.0,6.0,2
78.94,2570.818,38.0014,1.0,0.0,-0.0,6.0,2
78.96,2571.58,38.149,1.0,0.0,-0.0,6.0,2
78.98,2572.344,38.2966,1.0,0.0,-0.0,6.0,2
79.0,2573.111,38.4445,1.0,0.0,-0.0,6.0,2
79.06,2575.43,38.892,1.0,0.0,-0.0,6.0,2
79.08,2576.209,39.042,1.0,0.0,-0.0001,6.0,2
79.1,2576.991,39.1923,1.0,0.0,-0.0001,6.0,2
79.12,2577.777,39.343,1.0,0.0,-0.0,6.0,2
79.14,2578.565,39.4947,1.0,0.0,-0.0,6.0,2
79.18,2580.15,39.7994,1.0,0.0,-0.0001,6.0,2
79.2,2580.948,39.9521,1.0,0.0,-0.0,6.0,2
79.22,2581.748,40.1052,1.0,0.0,-0.0,6.0,2
79.24,2582.552,40.2594,1.0,0.0,-0.0,6.0,2
79.26,2583.358,40.414,1.0,0.0,-0.0,6.0,2
79.28,2584.168,40.5688,1.0,0.0,-0.0,6.0,2
79.3,2584.981,40.7238,1.0,0.0,-0.0,6.0,2
79.32,2585.797,40.8794,1.0,0.0,-0.0,6.0,2
79.34,2586.615,41.0362,1.0,0.0,-0.0,6.0,2
79.36,2587.438,41.1931,1.0,0.0,-0.0,6.0,2
79.38,2588.263,41.3501,1.0,0.0,-0.0,6.0,2
79.4,2589.092,41.5071,1.0,0.0,0.0,6.0,2
79.42,2589.923,41.6638,1.0,0.0,-0.0,6.0,2
79.44,2590.758,41.8209,1.0,0.0,-0.0,6.0,2
79.46,2591.595,41.9771,1.0,0.0,-0.0,6.0,2
79.48,2592.436,42.133,1.0,0.0,-0.0,6.0,2
79.5,2593.28,42.2885,1.0,0.0,-0.0,6.0,2
79.52,2594.127,42.4441,1.0,0.0,-0.0,6.0,2
79.54,2594.977,42.5994,1.0,0.0,-0.0,6.0,2
79.56,2595.83,42.7541,1.0,0.0,-0.0,6.0,2
79.58,2596.686,42.9085,1.0,0.0,-0.0,6.0,2
79.62,2598.408,43.2168,1.0,0.0,-0.0,6.0,2
79.64,2599.274,43.3704,1.0,0.0,-0.0,6.0,2
79.66,2600.143,43.5237,1.0,0.0,-0.0,6.0,2
79.68,2601.015,43.6766,1.0,0.0,-0.0,6.0,2
79.7,2601.89,43.8293,1.0,0.0,0.0,6.0,2
79.72,2602.768,43.9819,1.0,0.0,0.0,6.0,2
79.74,2603.648,44.134,1.0,0.0,0.0,6.0,2
79.76,2604.532,44.2858,1.0,0.0,0.0,6.0,2
79.78,2605.419,44.4372,0.8602,0.0,0.0,6.0,2
79.82,2607.202,44.7272,0.0,0.0904,0.0,6.0,2
79.84,2608.098,44.851,0.0,0.2514,0.0,6.0,2
79.86,2608.994,44.8364,0.0,0.3628,0.0,6.0,2
79.88,2609.889,44.6422,0.0,0.4092,0.0,6.0,2
79.9,2610.778,44.3463,0.0,0.4183,0.0,6.0,2
79.92,2611.661,43.9901,0.0,0.4048,0.0,6.0,2
79.94,2612.536,43.6066,0.0,0.3804,0.0,6.0,2
79.96,2613.404,43.2189,0.0,0.3535,0.0,6.0,2
79.98,2614.264,42.8434,0.0,0.33,0.0,6.0,2
80.0,2615.116,42.4896,0.0,0.3135,0.0,6.0,2
80.02,2615.962,42.1584,0.0,0.3042,0.0,6.0,2
80.04,2616.801,41.8412,0.0,0.2991,0.0,6.0,2
80.06,2617.634,41.5368,0.0,0.2979,0.0,6.0,2
80.08,2618.461,41.2452,0.0,0.3005,0.0,6.0,2
80.1,2619.282,40.9582,0.0,0.304,0.0,6.0,2
80.12,2620.098,40.6715,0.0,0.3069,0.0,6.0,2
80.14,2620.908,40.383,0.0,0.3083,0.0,6.0,2
80.16,2621.712,40.0922,0.0,0.3082,0.0,6.0,2
80.18,2622.511,39.8004,0.0,0.3069,0.0,6.0,2
80.2,2623.303,39.5083,0.0,0.3048,0.0,6.0,2
80.22,2624.09,39.217,0.0,0.3022,0.0,6.0,2
80.24,2624.871,38.9283,0.0,0.2997,0.0,6.0,2
80.28,2626.415,38.3599,0.0,0.2959,0.0,6.0,2
80.3,2627.179,38.0793,0.0,0.2943,0.0,6.0,2
80.32,2627.937,37.8012,0.0,0.2928,0.0,6.0,2
80.34,2628.69,37.5258,0.0,0.2916,0.0,6.0,2
80.36,2629.437,37.2527,0.0,0.2905,0.0,6.0,2
80.38,2630.179,36.9814,0.0,0.2892,0.0,6.0,2
80.4,2630.915,36.7116,0.0,0.2879,0.0,6.0,2
80.42,2631.646,36.4433,0.0,0.2863,0.0,6.0,2
80.44,2632.372,36.1764,0.0,0.2845,0.0,6.0,2
80.46,2633.092,35.9116,0.0,0.2828,0.0,6.0,2
80.48,2633.807,35.6487,0.0,0.2812,0.0,6.0,2
80.5,2634.517,35.388,0.0,0.2796,0.0,6.0,2
80.52,2635.221,35.1292,0.0,0.278,0.0,6.0,2
80.54,2635.921,34.8723,0.0,0.2765,0.0,6.0,2
80.56,2636.615,34.6176,0.0,0.275,0.0,6.0,2
80.58,2637.305,34.3647,0.0,0.2736,0.0,6.0,2
80.6,2637.989,34.1139,0.0,0.2723,0.0,6.0,2
80.66,2640.011,33.3706,0.0,0.2676,-0.0,6.0,2
80.68,2640.675,33.125,0.0,0.2656,-0.0,6.0,2
80.7,2641.335,32.8815,0.0,0.2637,-0.0,6.0,2
80.72,2641.99,32.6414,0.0,0.2623,-0.0,6.0,2
80.74,2642.64,32.4032,0.0,0.2611,-0.0,6.0,2
80.76,2643.285,32.1669,0.0,0.2599,-0.0,6.0,2
80.78,2643.925,31.9322,0.0,0.2587,-0.0,6.0,2
80.8,2644.561,31.6993,0.0,0.2575,-0.0,6.0,2
80.82,2645.192,31.4673,0.0,0.256,-0.0,6.0,2
80.84,2645.819,31.2371,0.0,0.2546,-0.0,6.0,2
80.86,2646.441,31.0085,0.0,0.2532,-0.0,6.0,2
80.88,2647.058,30.7816,0.0,0.2517,-0.0,6.0,2
80.9,2647.671,30.5563,0.0,0.2503,-0.0,6.0,2
80.92,2648.279,30.3328,0.0,0.2489,-0.0,6.0,2
80.94,2648.883,30.1103,0.0,0.2474,-0.0,6.0,2
80.96,2649.483,29.8897,0.0,0.2459,-0.0,6.0,2
80.98,2650.078,29.671,0.0,0.2445,-0.0,6.0,2
81.0,2650.668,29.454,0.0,0.2432,-0.0,6.0,2
81.02,2651.255,29.2385,0.0,0.2418,-0.0,6.0,2
81.04,2651.837,29.0244,0.0,0.2405,-0.0,6.0,2
81.06,2652.415,28.8123,0.0,0.2392,-0.0,6.0,2
81.08,2652.989,28.6014,0.0,0.2379,-0.0,6.0,2
81.1,2653.558,28.3924,0.0,0.2367,-0.0,6.0,2
81.12,2654.123,28.1845,0.0,0.2353,-0.0,6.0,2
81.14,2654.684,27.978,0.0,0.2339,-0.0,6.0,2
81.16,2655.241,27.7728,0.0,0.2325,-0.0,6.0,2
81.18,2655.794,27.5691,0.0,0.231,-0.0,6.0,2
81.2,2656.343,27.3673,0.0,0.2297,-0.0,6.0,2
81.22,2656.888,27.1668,0.0,0.2283,-0.0,6.0,2
81.24,2657.429,26.9682,0.0,0.2271,-0.0,6.0,2
81.26,2657.966,26.7707,0.0,0.2258,-0.0,6.0,2
81.28,2658.499,26.5746,0.0,0.2245,-0.0,6.0,2
81.3,2659.028,26.3798,0.0,0.2231,-0.0,6.0,2
81.32,2659.553,26.1863,0.0,0.2217,-0.0,6.0,2
81.34,2660.074,25.9947,0.0,0.2205,-0.0,6.0,2
81.36,2660.592,25.8041,0.0,0.2192,-0.0,6.0,2
81.38,2661.106,25.615,0.0,0.2179,-0.0,6.0,2
81.4,2661.616,25.4268,0.0,0.2165,-0.0,6.0,2
81.42,2662.122,25.2405,0.0,0.2152,-0.0,6.0,2
81.44,2662.625,25.0554,0.0,0.2139,-0.0,6.0,2
81.46,2663.124,24.8718,0.0,0.2127,-0.0,6.0,2
81.48,2663.619,24.6895,0.0,0.2114,-0.0,6.0,2
81.5,2664.11,24.5089,0.0,0.2103,-0.0,6.0,2
81.52,2664.598,24.3293,0.0,0.2091,-0.0,6.0,2
81.54,2665.083,24.1514,0.0,0.208,-0.0,6.0,2
81.56,2665.563,23.9744,0.0,0.2068,-0.0,6.0,2
81.58,2666.041,23.7984,0.0,0.2055,-0.0,6.0,2
81.6,2666.514,23.6235,0.0,0.2041,-0.0,6.0,2
81.62,2666.985,23.4498,0.0,0.2027,-0.0,6.0,2
81.64,2667.452,23.2775,0.0,0.2014,-0.0,6.0,2
81.66,2667.915,23.106,0.0,0.1999,-0.0,6.0,2
81.68,2668.375,22.9358,0.0,0.1985,-0.0,6.0,2
81.7,2668.832,22.7678,0.0,0.1973,-0.0,6.0,2
81.72,2669.285,22.6008,0.0,0.1962,-0.0,6.0,2
81.74,2669.735,22.4351,0.0,0.195,-0.0,6.0,2
81.76,2670.181,22.2704,0.0,0.1937,-0.0,6.0,2
81.78,2670.625,22.1067,0.0,0.1925,-0.0,6.0,2
81.8,2671.065,21.9442,0.0,0.1912,-0.0,6.0,2
81.82,2671.502,21.7833,0.0,0.1901,-0.0,6.0,2
81.84,2671.936,21.6233,0.0,0.1888,-0.0,6.0,2
81.86,2672.366,21.4645,0.0,0.1876,-0.0,6.0,2
81.88,2672.794,21.3076,0.0,0.1867,-0.0,6.0,2
81.9,2673.218,21.1511,0.0,0.1855,-0.0,6.0,2
81.92,2673.639,20.9953,0.0,0.1842,-0.0,6.0,2
81.94,2674.057,20.8405,0.0,0.1828,0.0,6.0,2
81.96,2674.472,20.6869,0.0,0.1815,0.0,6.0,2
81.98,2674.884,20.5347,0.0,0.1802,0.0,6.0,2
82.0,2675.292,20.3839,0.0,0.179,-0.0,6.0,2
82.02,2675.698,20.2348,0.0,0.1781,0.0,6.0,2
82.04,2676.101,20.0871,0.0,0.1773,0.0,6.0,2
82.08,2676.898,19.7931,0.0,0.1751,0.0,6.0,2
82.1,2677.292,19.6466,0.0,0.1736,0.0,6.0,2
82.12,2677.683,19.5012,0.0,0.1721,0.0,6.0,2
82.14,2678.072,19.3576,0.0,0.1709,0.0,6.0,2
82.16,2678.457,19.2155,0.0,0.1698,0.0,6.0,2
82.18,2678.84,19.0748,0.0,0.1689,0.0,6.0,2
82.2,2679.219,18.9357,0.0,0.1682,0.0,6.0,2
82.22,2679.596,18.7973,0.0,0.1674,0.0,6.0,2
82.24,2679.97,18.6591,0.0,0.1663,0.0,6.0,2
82.26,2680.342,18.5216,0.0,0.1651,0.0,6.0,2
82.28,2680.711,18.3851,0.0,0.1639,0.0,6.0,2
82.3,2681.077,18.2496,0.0,0.1627,-0.0,6.0,2
82.32,2681.44,18.1153,0.0,0.1616,0.0,6.0,2
82.34,2681.801,17.9821,0.0,0.1605,0.0,6.0,2
82.36,2682.159,17.8502,0.0,0.1595,0.0,6.0,2
82.38,2682.514,17.7197,0.0,0.1588,0.0,6.0,2
82.4,2682.867,17.5897,0.0,0.1578,-0.0,6.0,2
82.42,2683.217,17.4607,0.0,0.1569,0.0,6.0,2
82.44,2683.564,17.3324,0.0,0.1559,-0.0,6.0,2
82.48,2684.252,17.078,0.0,0.1537,-0.0,6.0,2
82.5,2684.592,16.9516,0.0,0.1524,-0.0,6.0,2
82.52,2684.929,16.8254,0.0,0.1508,-0.0,6.0,2
82.54,2685.264,16.7011,0.0,0.1497,-0.0,6.0,2
82.56,2685.597,16.5789,0.0,0.1489,-0.0,6.0,2
82.58,2685.927,16.4579,0.0,0.1482,-0.0,6.0,2
82.6,2686.255,16.338,0.0,0.1476,-0.0,6.0,2
82.62,2686.58,16.2184,0.0,0.1469,-0.0,6.0,2
82.64,2686.903,16.0996,0.0,0.1461,-0.0,6.0,2
82.66,2687.223,15.9813,0.0,0.1451,-0.0,6.0,2
82.68,2687.541,15.8636,0.0,0.1442,-0.0,6.0,2
82.72,2688.171,15.6308,0.0,0.1422,-0.0,6.0,2
82.74,2688.482,15.5152,0.0,0.141,-0.0,6.0,2
82.76,2688.791,15.4008,0.0,0.14,-0.0,6.0,2
82.78,2689.097,15.2877,0.0,0.1391,-0.0,6.0,2
82.8,2689.401,15.1756,0.0,0.1383,-0.0,6.0,2
82.82,2689.703,15.0644,0.0,0.1376,-0.0,6.0,2
82.84,2690.003,14.9539,0.0,0.1367,-0.0,6.0,2
82.86,2690.301,14.844,0.0,0.1359,-0.0,6.0,2
82.88,2690.596,14.7349,0.0,0.135,-0.0,6.0,2
82.9,2690.89,14.6264,0.0,0.1341,-0.0,6.0,2
82.92,2691.181,14.5188,0.0,0.1332,-0.0,6.0,2
82.94,2691.47,14.4119,0.0,0.1323,-0.0,6.0,2
82.96,2691.757,14.3059,0.0,0.1315,-0.0,6.0,2
82.98,2692.042,14.2007,0.0,0.1122,-0.0,6.0,2
83.0,2692.324,14.0962,0.0,0.0746,-0.0,6.0,2
83.02,2692.605,13.992,0.0,0.0371,-0.0,6.0,2
83.04,2692.884,13.9226,0.0,0.0121,-0.0,6.0,2
83.06,2693.162,13.8883,0.001,0.0,-0.0,6.0,2
83.08,2693.439,13.8765,0.0158,0.0,-0.0,6.0,2
83.1,2693.716,13.8768,0.0154,0.0,-0.0,6.0,2
83.12,2693.993,13.8805,0.0107,0.0,-0.0,6.0,2
83.14,2694.27,13.8844,0.0058,0.0,-0.0,6.0,2
83.16,2694.548,13.8879,0.0014,0.0,-0.0,6.0,2
83.18,2694.826,13.8913,0.0,0.0008,-0.0,6.0,2
83.2,2695.104,13.894,0.0,0.0018,-0.0,6.0,2
83.22,2695.383,13.8958,0.0,0.0025,-0.0,6.0,2
83.24,2695.661,13.8968,0.0,0.0028,0.0,6.0,2
83.26,2695.939,13.8973,0.0,0.003,0.0,6.0,2
83.28,2696.217,13.8974,0.0,0.003,0.0,6.0,2
83.3,2696.495,13.8974,0.0,0.003,0.0,6.0,2
83.32,2696.773,13.8973,0.0,0.003,0.0,6.0,2
83.34,2697.051,13.8972,0.0,0.003,0.0,6.0,2
83.36,2697.329,13.8971,0.0,0.0029,0.0,6.0,2
83.38,2697.607,13.8971,0.0,0.0029,0.0,6.0,2
83.4,2697.885,13.897,0.0,0.0029,0.0001,6.0,2
83.42,2698.163,13.897,0.0,0.0029,0.0001,6.0,2
83.44,2698.441,13.8969,0.0,0.0029,0.0001,6.0,2
83.46,2698.719,13.8969,0.0,0.0029,0.0001,6.0,2
83.48,2698.998,13.8969,0.0,0.0028,0.0001,6.0,2
83.52,2699.554,13.8968,0.0,0.0028,0.0001,6.0,2
83.54,2699.832,13.8968,0.0,0.0028,0.0001,6.0,2
83.56,2700.11,13.8968,0.0,0.0028,0.0001,6.0,2
83.58,2700.388,13.8967,0.0,0.0028,0.0001,6.0,2
83.6,2700.666,13.8967,0.0,0.0028,0.0001,6.0,2
83.62,2700.944,13.8967,0.0,0.0028,0.0001,6.0,2
83.64,2701.222,13.8967,0.0,0.0028,0.0001,6.0,2
83.66,2701.5,13.8967,0.0,0.0028,0.0001,6.0,2
83.68,2701.779,13.8967,0.0,0.0028,0.0001,6.0,2
83.7,2702.057,13.8967,0.0,0.0028,0.0001,6.0,2
83.72,2702.335,13.8967,0.0,0.0028,0.0001,6.0,2
83.74,2702.613,13.8967,0.0,0.0028,-0.0044,6.0,2
83.76,2702.891,13.8966,0.0,0.0028,-0.0097,6.0,2
83.78,2703.169,13.8966,0.0,0.0027,-0.015,6.0,2
83.8,2703.447,13.8966,0.0,0.0027,-0.0203,6.0,2
83.82,2703.725,13.8965,0.0,0.0027,-0.0254,6.0,2
83.84,2704.003,13.8964,0.0,0.0027,-0.0304,6.0,2
83.86,2704.281,13.8964,0.0,0.0027,-0.0354,6.0,2
83.88,2704.558,13.8963,0.0,0.0026,-0.0402,6.0,2
83.9,2704.836,13.8963,0.0,0.0026,-0.0449,6.0,2
83.92,2705.113,13.8962,0.0,0.0026,-0.0493,6.0,2
83.94,2705.39,13.8962,0.0,0.0025,-0.0537,6.0,2
83.96,2705.667,13.8962,0.0,0.0025,-0.0579,6.0,2
83.98,2705.945,13.8961,0.0,0.0025,-0.0621,6.0,2
84.0,2706.221,13.896,0.0,0.0025,-0.066,6.0,2
84.02,2706.498,13.896,0.0,0.0024,-0.0698,6.0,2
84.06,2707.053,13.8959,0.0,0.0024,-0.077,6.0,2
84.08,2707.33,13.896,0.0,0.0024,-0.0805,6.0,2
84.1,2707.607,13.8959,0.0,0.0024,-0.0839,6.0,2
84.12,2707.884,13.8958,0.0,0.0023,-0.0871,6.0,2
84.14,2708.161,13.8958,0.0,0.0023,-0.0902,6.0,2
84.16,2708.438,13.8958,0.0,0.0023,-0.0931,6.0,2
84.18,2708.714,13.8957,0.0,0.0023,-0.0959,6.0,2
84.2,2708.99,13.8957,0.0,0.0022,-0.0986,6.0,2
84.24,2709.543,13.8957,0.0,0.0022,-0.1037,6.0,2
84.26,2709.82,13.8957,0.0,0.0022,-0.1062,6.0,2
84.3,2710.373,13.8956,0.0,0.0022,-0.1108,6.0,2
84.32,2710.649,13.8956,0.0,0.0021,-0.1129,6.0,2
84.34,2710.925,13.8956,0.0,0.0021,-0.1149,6.0,2
84.36,2711.201,13.8955,0.0,0.0021,-0.1169,6.0,2
84.38,2711.477,13.8955,0.0,0.0021,-0.1187,6.0,2
84.42,2712.028,13.8955,0.0,0.002,-0.122,6.0,2
84.44,2712.304,13.8956,0.0,0.0021,-0.1236,6.0,2
84.46,2712.581,13.8956,0.0,0.002,-0.1251,6.0,2
84.48,2712.856,13.8955,0.0,0.002,-0.1265,6.0,2
84.5,2713.133,13.8955,0.0,0.002,-0.1278,6.0,2
84.52,2713.408,13.8955,0.0,0.002,-0.129,6.0,2
84.56,2713.959,13.8955,0.0,0.002,-0.1313,6.0,2
84.58,2714.235,13.8956,0.0,0.002,-0.1324,6.0,2
84.6,2714.51,13.8955,0.0,0.002,-0.1334,6.0,2
