# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
91.22,2798.93,25.907,1.0,0.0,-0.0051,6.0,2
91.24,2799.449,26.0116,1.0,0.0,-0.005,6.0,2
91.26,2799.97,26.1167,1.0,0.0,-0.005,6.0,2
91.28,2800.493,26.222,1.0,0.0,-0.0049,6.0,2
91.3,2801.019,26.3278,1.0,0.0,-0.0048,6.0,2
91.32,2801.546,26.4339,1.0,0.0,-0.0047,6.0,2
91.34,2802.076,26.5404,1.0,0.0,-0.0046,6.0,2
91.36,2802.607,26.6473,1.0,0.0,-0.0045,6.0,2
91.38,2803.141,26.7547,1.0,0.0,-0.0044,6.0,2
91.4,2803.677,26.8625,1.0,0.0,-0.0042,6.0,2
91.42,2804.216,26.9707,1.0,0.0,-0.0041,6.0,2
91.44,2804.756,27.0792,1.0,0.0,-0.0039,6.0,2
91.46,2805.299,27.1882,1.0,0.0,-0.0038,6.0,2
91.48,2805.843,27.2976,1.0,0.0,-0.0036,6.0,2
91.5,2806.39,27.4074,1.0,0.0,-0.0034,6.0,2
91.52,2806.939,27.5176,1.0,0.0,-0.0032,6.0,2
91.54,2807.49,27.6282,1.0,0.0,-0.003,6.0,2
91.56,2808.044,27.7392,1.0,0.0,-0.0029,6.0,2
91.58,2808.6,27.8507,1.0,0.0,-0.0027,6.0,2
91.6,2809.158,27.9626,1.0,0.0,-0.0025,6.0,2
91.62,2809.718,28.0748,1.0,0.0,-0.0023,6.0,2
91.64,2810.281,28.1876,1.0,0.0,-0.0021,6.0,2
91.66,2810.845,28.3007,1.0,0.0,-0.002,6.0,2
91.68,2811.412,28.4141,1.0,0.0,-0.0018,6.0,2
91.7,2811.982,28.5281,1.0,0.0,-0.0016,6.0,2
91.72,2812.553,28.6425,1.0,0.0,-0.0015,6.0,2
91.74,2813.127,28.7574,1.0,0.0,-0.0013,6.0,2
91.76,2813.703,28.8727,1.0,0.0,-0.0012,6.0,2
91.78,2814.282,28.9883,1.0,0.0,-0.001,6.0,2
91.8,2814.863,29.1043,1.0,0.0,-0.0009,6.0,2
91.82,2815.446,29.2208,1.0,0.0,-0.0007,6.0,2
91.84,2816.031,29.3378,1.0,0.0,-0.0006,6.0,2
91.86,2816.619,29.4552,1.0,0.0,-0.0005,6.0,2
91.88,2817.209,29.5731,1.0,0.0,-0.0004,6.0,2
91.9,2817.802,29.6915,1.0,0.0,-0.0002,6.0,2
91.92,2818.396,29.81,1.0,0.0,-0.0001,6.0,2
91.94,2818.994,29.929,1.0,0.0,-0.0,6.0,2
91.96,2819.593,30.0486,1.0,0.0,0.0,6.0,2
91.98,2820.195,30.1687,1.0,0.0,0.0001,6.0,2
92.0,2820.8,30.2893,1.0,0.0,0.0002,6.0,2
92.02,2821.407,30.4102,1.0,0.0,0.0002,6.0,2
92.04,2822.016,30.5315,1.0,0.0,0.0003,6.0,2
92.06,2822.627,30.653,1.0,0.0,0.0004,6.0,2
92.08,2823.242,30.7753,1.0,0.0,0.0004,6.0,2
92.1,2823.858,30.898,1.0,0.0,0.0005,6.0,2
92.12,2824.477,31.0212,1.0,0.0,0.0005,6.0,2
92.14,2825.099,31.1449,1.0,0.0,0.0005,6.0,2
92.16,2825.723,31.2689,1.0,0.0,0.0005,6.0,2
92.18,2826.349,31.3918,1.0,0.0,0.0006,6.0,2
92.2,2826.978,31.5175,1.0,0.0,0.0006,6.0,2
92.22,2827.61,31.6434,1.0,0.0,0.0006,6.0,2
92.24,2828.243,31.7699,1.0,0.0,0.0006,6.0,2
92.26,2828.88,31.8968,1.0,0.0,0.0006,6.0,2
92.28,2829.519,32.0236,1.0,0.0,0.0006,6.0,2
92.3,2830.16,32.1493,1.0,0.0,0.0006,6.0,2
92.32,2830.804,32.2777,1.0,0.0,0.0006,6.0,2
92.34,2831.451,32.4067,1.0,0.0,0.0005,6.0,2
92.36,2832.1,32.5361,1.0,0.0,0.0005,6.0,2
92.38,2832.752,32.6658,1.0,0.0,0.0005,6.0,2
92.4,2833.407,32.7955,1.0,0.0,0.0005,6.0,2
92.42,2834.064,32.9252,1.0,0.0,0.0005,6.0,2
92.44,2834.723,33.0559,1.0,0.0,0.0004,6.0,2
92.46,2835.385,33.1872,1.0,0.0,0.0004,6.0,2
92.48,2836.05,33.3189,1.0,0.0,0.0004,6.0,2
92.5,2836.718,33.451,1.0,0.0,0.0003,6.0,2
92.52,2837.388,33.5838,1.0,0.0,0.0003,6.0,2
92.54,2838.061,33.7168,1.0,0.0,0.0003,6.0,2
92.56,2838.736,33.8501,1.0,0.0,0.0003,6.0,2
92.58,2839.414,33.9837,1.0,0.0,0.0003,6.0,2
92.6,2840.095,34.1177,1.0,0.0,0.0002,6.0,2
92.62,2840.779,34.2524,1.0,0.0,0.0002,6.0,2
92.64,2841.465,34.3888,1.0,0.0,0.0002,6.0,2
92.66,2842.154,34.5242,1.0,0.0,0.0002,6.0,2
92.68,2842.845,34.6597,1.0,0.0,0.0001,6.0,2
92.7,2843.54,34.7954,1.0,0.0,0.0001,6.0,2
92.72,2844.237,34.9316,1.0,0.0,0.0001,6.0,2
92.74,2844.937,35.0712,1.0,0.0,0.0001,6.0,2
92.76,2845.639,35.2092,1.0,0.0,0.0001,6.0,2
92.78,2846.344,35.3467,1.0,0.0,0.0,6.0,2
92.8,2847.053,35.484,1.0,0.0,0.0,6.0,2
92.82,2847.764,35.6216,1.0,0.0,0.0,6.0,2
92.84,2848.477,35.763,1.0,0.0,-0.0,6.0,2
92.86,2849.194,35.9047,1.0,0.0,-0.0,6.0,2
92.88,2849.913,36.0441,1.0,0.0,-0.0,6.0,2
92.9,2850.635,36.1829,1.0,0.0,-0.0,6.0,2
92.92,2851.36,36.322,1.0,0.0,-0.0001,6.0,2
92.94,2852.088,36.464,1.0,0.0,-0.0001,6.0,2
92.96,2852.819,36.6102,1.0,0.0,-0.0001,6.0,2
92.98,2853.552,36.7515,1.0,0.0,-0.0001,6.0,2
93.0,2854.288,36.8914,1.0,0.0,-0.0001,6.0,2
93.02,2855.028,37.0317,1.0,0.0,-0.0001,6.0,2
93.04,2855.77,37.174,1.0,0.0,-0.0001,6.0,2
93.06,2856.514,37.3223,1.0,0.0,-0.0001,6.0,2
93.08,2857.262,37.4659,1.0,0.0,-0.0001,6.0,2
93.1,2858.013,37.6083,1.0,0.0,-0.0001,6.0,2
93.12,2858.766,37.7514,1.0,0.0,-0.0001,6.0,2
93.14,2859.523,37.8958,1.0,0.0,-0.0001,6.0,2
93.16,2860.282,38.0444,1.0,0.0,-0.0001,6.0,2
93.18,2861.044,38.191,1.0,0.0,-0.0001,6.0,2
93.2,2861.81,38.3373,1.0,0.0,-0.0001,6.0,2
93.22,2862.577,38.4838,1.0,0.0,-0.0001,6.0,2
93.24,2863.349,38.6311,1.0,0.0,-0.0001,6.0,2
93.26,2864.123,38.7816,1.0,0.0,-0.0001,6.0,2
93.28,2864.9,38.9308,1.0,0.0,-0.0001,6.0,2
93.3,2865.68,39.0796,1.0,0.0,-0.0001,6.0,2
93.32,2866.463,39.2284,1.0,0.0,-0.0001,6.0,2
93.34,2867.249,39.3776,1.0,0.0,-0.0,6.0,2
93.36,2868.038,39.5301,1.0,0.0,-0.0,6.0,2
93.38,2868.83,39.6815,1.0,0.0,-0.0,6.0,2
93.4,2869.625,39.8324,1.0,0.0,-0.0,6.0,2
93.42,2870.423,39.9834,1.0,0.0,-0.0,6.0,2
93.44,2871.224,40.1351,1.0,0.0,-0.0,6.0,2
93.46,2872.028,40.29,1.0,0.0,-0.0,6.0,2
93.48,2872.835,40.4436,1.0,0.0,0.0,6.0,2
93.5,2873.646,40.5969,1.0,0.0,-0.0,6.0,2
93.52,2874.459,40.7503,1.0,0.0,-0.0,6.0,2
93.54,2875.276,40.9046,1.0,0.0,-0.0,6.0,2
93.56,2876.095,41.0617,1.0,0.0,-0.0,6.0,2
93.58,2876.918,41.2173,1.0,0.0,-0.0,6.0,2
93.6,2877.744,41.3729,1.0,0.0,-0.0,6.0,2
93.62,2878.573,41.5282,1.0,0.0,-0.0,6.0,2
93.64,2879.405,41.6845,1.0,0.0,-0.0,6.0,2
93.66,2880.24,41.8411,1.0,0.0,-0.0,6.0,2
93.68,2881.079,41.9961,1.0,0.0,-0.0,6.0,2
93.7,2881.92,42.1505,1.0,0.0,-0.0,6.0,2
93.72,2882.765,42.3044,1.0,0.0,-0.0,6.0,2
93.74,2883.613,42.4599,1.0,0.0,-0.0,6.0,2
93.76,2884.463,42.6142,1.0,0.0,0.0,6.0,2
93.78,2885.317,42.7676,1.0,0.0,0.0,6.0,2
93.8,2886.174,42.9205,1.0,0.0,0.0,6.0,2
93.82,2887.033,43.0733,1.0,0.0,0.0,6.0,2
93.84,2887.897,43.2273,1.0,0.0,0.0,6.0,2
93.86,2888.763,43.3796,1.0,0.0,0.0,6.0,2
93.88,2889.632,43.5314,1.0,0.0,0.0,6.0,2
93.9,2890.504,43.6828,1.0,0.0,0.0,6.0,2
93.92,2891.379,43.8351,1.0,0.0,0.0,6.0,2
93.94,2892.257,43.9866,1.0,0.0,0.0,6.0,2
93.96,2893.138,44.1373,1.0,0.0,0.0,6.0,2
93.98,2894.022,44.2875,1.0,0.0,0.0,6.0,2
94.0,2894.91,44.4378,1.0,0.0,0.0,6.0,2
94.02,2895.8,44.5884,1.0,0.0,0.0,6.0,2
94.04,2896.693,44.738,1.0,0.0,0.0,6.0,2
94.06,2897.589,44.8871,1.0,0.0,0.0,6.0,2
94.08,2898.489,45.0358,1.0,0.0,0.0,6.0,2
94.1,2899.391,45.1853,1.0,0.0,0.0,6.0,2
94.12,2900.296,45.3338,1.0,0.0,0.0,6.0,2
94.14,2901.204,45.4817,1.0,0.0,0.0,6.0,2
94.16,2902.115,45.6292,1.0,0.0,0.0,6.0,2
94.18,2903.029,45.7771,1.0,0.0,0.0,6.0,2
94.2,2903.946,45.9246,1.0,0.0,0.0,6.0,2
94.22,2904.866,46.0713,1.0,0.0,0.0,6.0,2
94.24,2905.789,46.2177,1.0,0.0,0.0,6.0,2
94.26,2906.715,46.364,1.0,0.0,0.0,6.0,2
94.28,2907.643,46.5103,1.0,0.0,0.0,6.0,2
94.3,2908.575,46.6559,1.0,0.0,0.0,6.0,2
94.32,2909.51,46.8011,1.0,0.0,0.0,6.0,2
94.34,2910.447,46.946,1.0,0.0,0.0,6.0,2
94.36,2911.387,47.0911,1.0,0.0,0.0,6.0,2
94.38,2912.331,47.2355,1.0,0.0,0.0,6.0,2
94.4,2913.276,47.3796,1.0,0.0,0.0,6.0,2
94.42,2914.225,47.5233,1.0,0.0,0.0,6.0,2
94.44,2915.177,47.667,1.0,0.0,-0.0,6.0,2
94.46,2916.132,47.8102,1.0,0.0,-0.0,6.0,2
94.48,2917.09,47.9531,1.0,0.0,-0.0,6.0,2
94.5,2918.05,48.0957,1.0,0.0,-0.0,6.0,2
94.52,2919.013,48.238,1.0,0.0,-0.0,6.0,2
94.54,2919.979,48.38,1.0,0.0,-0.0,6.0,2
94.56,2920.948,48.5217,1.0,0.0,-0.0,6.0,2
94.58,2921.92,48.6631,1.0,0.0,-0.0,6.0,2
94.6,2922.895,48.8041,1.0,0.0,-0.0,6.0,2
94.62,2923.873,48.9449,1.0,0.0,-0.0,6.0,2
94.64,2924.853,49.0855,1.0,0.0,-0.0,6.0,2
94.66,2925.836,49.2257,1.0,0.0,-0.0,6.0,2
94.68,2926.822,49.3653,1.0,0.0,-0.0,6.0,2
94.7,2927.81,49.5049,1.0,0.0,-0.0,6.0,2
94.72,2928.802,49.6443,1.0,0.0,-0.0,6.0,2
94.74,2929.796,49.7834,1.0,0.0,-0.0,6.0,2
94.76,2930.793,49.9217,1.0,0.0,0.0,6.0,2
94.78,2931.793,50.0601,1.0,0.0,-0.0,6.0,2
94.8,2932.795,50.1984,1.0,0.0,-0.0,6.0,2
94.82,2933.801,50.3363,1.0,0.0,-0.0,6.0,2
94.84,2934.809,50.4732,1.0,0.0,-0.0,6.0,2
94.86,2935.819,50.6105,1.0,0.0,-0.0,6.0,2
94.88,2936.833,50.7476,1.0,0.0,-0.0,6.0,2
94.9,2937.849,50.8842,1.0,0.0,-0.0,6.0,2
94.92,2938.868,51.02,1.0,0.0,-0.0,6.0,2
94.94,2939.89,51.1562,1.0,0.0,-0.0,6.0,2
94.96,2940.914,51.2922,1.0,0.0,-0.0,6.0,2
94.98,2941.941,51.4271,1.0,0.0,-0.0,6.0,2
95.0,2942.971,51.562,1.0,0.0,-0.0,6.0,2
95.02,2944.003,51.6971,1.0,0.0,-0.0,6.0,2
95.04,2945.039,51.832,1.0,0.0,-0.0,6.0,2
95.06,2946.077,51.9654,1.0,0.0,-0.0,6.0,2
95.08,2947.117,52.0994,1.0,0.0,-0.0,6.0,2
95.1,2948.16,52.2334,1.0,0.0,-0.0,6.0,2
95.12,2949.206,52.3672,1.0,0.0,-0.0,6.0,2
95.14,2950.255,52.499,1.0,0.0,-0.0,6.0,2
95.16,2951.306,52.6321,1.0,0.0,0.0,6.0,2
95.18,2952.36,52.765,1.0,0.0,0.0,6.0,2
95.2,2953.417,52.8971,1.0,0.0,0.0,6.0,2
95.22,2954.476,53.0281,1.0,0.0,0.0,6.0,2
95.24,2955.537,53.1602,1.0,0.0,0.0,6.0,2
95.26,2956.602,53.2921,1.0,0.0,0.0,6.0,2
95.28,2957.669,53.4219,1.0,0.0,0.0,6.0,2
95.3,2958.738,53.5527,1.0,0.0,0.0,6.0,2
95.32,2959.811,53.6837,1.0,0.0,0.0,6.0,2
95.34,2960.885,53.8145,1.0,0.0,0.0,6.0,2
95.36,2961.963,53.9427,1.0,0.0,0.0,6.0,2
95.38,2963.043,54.0728,1.0,0.0,0.0,6.0,2
95.4,2964.125,54.2028,1.0,0.0,0.0,6.0,2
95.42,2965.21,54.3314,1.0,0.0,0.0,6.0,2
95.44,2966.298,54.4593,1.0,0.0,0.0,6.0,2
95.46,2967.388,54.5885,1.0,0.0,0.0,6.0,2
95.48,2968.481,54.7174,1.0,0.0,0.0,6.0,2
95.5,2969.577,54.8435,1.0,0.0,0.0,6.0,2
95.52,2970.675,54.9716,1.0,0.0,-0.0,6.0,2
95.54,2971.775,55.0997,1.0,0.0,-0.0,6.0,2
95.56,2972.878,55.2271,1.0,0.0,-0.0,6.0,2
95.58,2973.984,55.3521,1.0,0.0,0.0,6.0,2
95.6,2975.092,55.4795,1.0,0.0,0.0,6.0,2
95.62,2976.203,55.6066,1.0,0.0,-0.0,6.0,2
95.64,2977.316,55.7306,1.0,0.0,-0.0,6.0,2
95.66,2978.431,55.8568,1.0,0.0,-0.0,6.0,2
95.68,2979.55,55.9833,1.0,0.0,-0.0,6.0,2
95.7,2980.67,56.1091,1.0,0.0,-0.0,6.0,2
95.72,2981.793,56.2323,1.0,0.0,-0.0,6.0,2
95.74,2982.919,56.3582,1.0,0.0,-0.0,6.0,2
95.76,2984.047,56.4841,1.0,0.0,-0.0,6.0,2
95.78,2985.178,56.6062,1.0,0.0,-0.0,6.0,2
95.8,2986.311,56.7313,1.0,0.0,-0.0,6.0,2
95.82,2987.446,56.8566,1.0,0.0,-0.0,6.0,2
95.84,2988.584,56.9802,1.0,0.0,-0.0,6.0,2
95.86,2989.725,57.1026,0.7475,0.0,-0.0,6.0,2
95.88,2990.868,57.2274,0.0693,0.0,0.0,6.0,2
95.9,2992.013,57.3236,0.0,0.1639,0.0,6.0,2
95.92,2993.159,57.3069,0.0,0.3071,0.0,6.0,2
95.94,2994.303,57.1456,0.0,0.3977,0.0,6.0,2
95.96,2995.442,56.8578,0.0,0.442,0.0,6.0,2
95.98,2996.575,56.4822,0.0,0.4536,0.0,6.0,2
96.0,2997.7,56.0564,0.0,0.4459,0.0,6.0,2
96.02,2998.815,55.6034,0.0,0.4273,0.0,6.0,2
96.04,2999.922,55.1441,0.0,0.4053,0.0,6.0,2
96.06,3001.019,54.6998,0.0,0.3878,0.0,6.0,2
96.08,3002.108,54.2739,0.0,0.3758,0.0,6.0,2
96.1,3003.188,53.8623,0.0,0.3679,0.0,6.0,2
96.12,3004.261,53.4667,0.0,0.3647,0.0,6.0,2
96.14,3005.325,53.0831,0.0,0.3649,0.0,6.0,2
96.16,3006.382,52.7046,0.0,0.3659,-0.0,6.0,2
96.18,3007.431,52.3268,0.0,0.3664,-0.0,6.0,2
96.2,3008.473,51.9522,0.0,0.367,-0.0,6.0,2
96.22,3009.508,51.5774,0.0,0.3666,-0.0,6.0,2
96.24,3010.534,51.201,0.0,0.3646,-0.0,6.0,2
96.26,3011.554,50.824,0.0,0.3614,-0.0,6.0,2
96.28,3012.566,50.452,0.0,0.3591,-0.0,6.0,2
96.3,3013.57,50.0834,0.0,0.3572,-0.0,6.0,2
96.32,3014.567,49.7168,0.0,0.355,-0.0,6.0,2
96.34,3015.557,49.3529,0.0,0.3531,-0.0,6.0,2
96.36,3016.539,48.9944,0.0,0.3522,-0.0,6.0,2
96.38,3017.515,48.6389,0.0,0.3513,-0.0,6.0,2
96.4,3018.483,48.2847,0.0,0.3498,-0.0,6.0,2
96.42,3019.444,47.9318,0.0,0.3479,-0.0,6.0,2
96.44,3020.398,47.5827,0.0,0.3465,-0.0,6.0,2
96.46,3021.346,47.2356,0.0,0.3448,-0.0,6.0,2
96.48,3022.286,46.8901,0.0,0.3429,-0.0,6.0,2
96.5,3023.219,46.546,0.0,0.3405,-0.0,6.0,2
96.52,3024.146,46.2056,0.0,0.3387,-0.0,6.0,2
96.54,3025.066,45.8678,0.0,0.3367,-0.0,6.0,2
96.56,3025.979,45.5326,0.0,0.335,-0.0,6.0,2
96.58,3026.885,45.1991,0.0,0.3329,-0.0,6.0,2
96.6,3027.785,44.8684,0.0,0.3309,-0.0,6.0,2
96.62,3028.678,44.541,0.0,0.3294,-0.0,6.0,2
96.64,3029.565,44.2168,0.0,0.3282,-0.0,6.0,2
96.66,3030.445,43.8939,0.0,0.3264,-0.0,6.0,2
96.68,3031.319,43.5725,0.0,0.3243,-0.0,6.0,2
96.7,3032.186,43.2549,0.0,0.3227,-0.0,6.0,2
96.72,3033.047,42.9393,0.0,0.3211,-0.0,6.0,2
96.74,3033.902,42.6261,0.0,0.3194,-0.0,6.0,2
96.76,3034.751,42.3145,0.0,0.3176,-0.0,6.0,2
96.78,3035.593,42.005,0.0,0.3156,-0.0,6.0,2
96.8,3036.429,41.6994,0.0,0.3143,-0.0,6.0,2
96.82,3037.259,41.3962,0.0,0.3132,-0.0,6.0,2
96.84,3038.083,41.0946,0.0,0.3119,0.0,6.0,2
96.86,3038.901,40.7945,0.0,0.3103,-0.0,6.0,2
96.88,3039.713,40.4966,0.0,0.3086,-0.0,6.0,2
96.9,3040.52,40.2012,0.0,0.3071,-0.0,6.0,2
96.92,3041.32,39.9085,0.0,0.3058,-0.0,6.0,2
96.94,3042.114,39.6172,0.0,0.3041,0.0,6.0,2
96.96,3042.903,39.3275,0.0,0.3024,0.0,6.0,2
96.98,3043.685,39.0401,0.0,0.3007,0.0,6.0,2
97.0,3044.462,38.7553,0.0,0.2992,0.0,6.0,2
97.02,3045.234,38.4732,0.0,0.298,0.0,6.0,2
97.04,3046.0,38.1925,0.0,0.2964,0.0,6.0,2
97.06,3046.76,37.9133,0.0,0.2946,0.0,6.0,2
97.08,3047.514,37.6359,0.0,0.2927,0.0,6.0,2
97.1,3048.263,37.3618,0.0,0.2913,0.0,6.0,2
97.12,3049.007,37.0897,0.0,0.2899,0.0,6.0,2
97.14,3049.745,36.8195,0.0,0.2885,0.0,6.0,2
97.16,3050.478,36.5508,0.0,0.2869,0.0,6.0,2
97.18,3051.206,36.2837,0.0,0.2852,0.0,6.0,2
97.2,3051.928,36.0194,0.0,0.2838,0.0,6.0,2
97.22,3052.645,35.7566,0.0,0.2823,0.0,6.0,2
97.24,3053.356,35.4964,0.0,0.281,0.0,6.0,2
97.26,3054.063,35.2375,0.0,0.2795,0.0,6.0,2
97.28,3054.764,34.9801,0.0,0.2779,0.0,6.0,2
97.3,3055.461,34.7244,0.0,0.2762,0.0,6.0,2
97.32,3056.152,34.4716,0.0,0.2749,0.0,6.0,2
97.34,3056.838,34.2203,0.0,0.2737,0.0,6.0,2
97.36,3057.519,33.971,0.0,0.2725,0.0,6.0,2
97.38,3058.195,33.7229,0.0,0.2711,-0.0,6.0,2
97.4,3058.866,33.4763,0.0,0.2696,0.0,6.0,2
97.42,3059.533,33.2315,0.0,0.2681,0.0,6.0,2
97.44,3060.194,32.9888,0.0,0.2667,0.0,6.0,2
97.46,3060.851,32.748,0.0,0.2653,-0.0,6.0,2
97.48,3061.502,32.5088,0.0,0.264,0.0,6.0,2
97.5,3062.149,32.271,0.0,0.2625,0.0,6.0,2
97.52,3062.792,32.0346,0.0,0.2609,0.0,6.0,2
97.54,3063.429,31.8,0.0,0.2593,-0.0,6.0,2
97.56,3064.062,31.5677,0.0,0.258,-0.0,6.0,2
97.58,3064.691,31.3371,0.0,0.2566,-0.0,6.0,2
97.6,3065.314,31.1084,0.0,0.2553,-0.0,6.0,2
97.62,3065.933,30.8809,0.0,0.2539,-0.0,6.0,2
97.64,3066.548,30.6548,0.0,0.2524,-0.0,6.0,2
97.66,3067.158,30.4302,0.0,0.2509,-0.0,6.0,2
97.68,3067.764,30.2079,0.0,0.2497,-0.0,6.0,2
97.7,3068.365,29.9868,0.0,0.2483,-0.0,6.0,2
97.72,3068.962,29.7679,0.0,0.2473,-0.0,6.0,2
97.74,3069.554,29.5502,0.0,0.2459,-0.0,6.0,2
97.76,3070.142,29.3337,0.0,0.2444,-0.0,6.0,2
97.78,3070.726,29.1185,0.0,0.2428,-0.0,6.0,2
97.8,3071.305,28.9048,0.0,0.2413,-0.0,6.0,2
97.82,3071.881,28.6935,0.0,0.24,-0.0,6.0,2
97.84,3072.452,28.4833,0.0,0.2386,-0.0,6.0,2
97.86,3073.019,28.2753,0.0,0.2374,-0.0,6.0,2
97.88,3073.581,28.0684,0.0,0.2361,-0.0,6.0,2
97.9,3074.14,27.8628,0.0,0.2347,-0.0,6.0,2
97.92,3074.694,27.6586,0.0,0.2332,-0.0,6.0,2
97.94,3075.245,27.4559,0.0,0.2318,-0.0,6.0,2
97.96,3075.791,27.2552,0.0,0.2306,-0.0,6.0,2
97.98,3076.334,27.0555,0.0,0.2292,-0.0,6.0,2
98.0,3076.872,26.8579,0.0,0.2281,-0.0,6.0,2
98.02,3077.407,26.6614,0.0,0.2269,-0.0,6.0,2
98.04,3077.937,26.466,0.0,0.2255,-0.0,6.0,2
98.06,3078.464,26.2719,0.0,0.2241,0.0,6.0,2
98.08,3078.987,26.0792,0.0,0.2227,-0.0,6.0,2
98.1,3079.506,25.8883,0.0,0.2215,-0.0,6.0,2
98.12,3080.021,25.6987,0.0,0.2201,-0.0,6.0,2
98.14,3080.532,25.5106,0.0,0.219,-0.0,6.0,2
98.16,3081.04,25.3241,0.0,0.2178,-0.0,6.0,2
98.18,3081.544,25.1386,0.0,0.2165,-0.0,6.0,2
98.2,3082.044,24.9543,0.0,0.2152,-0.0,6.0,2
98.22,3082.541,24.7712,0.0,0.2138,-0.0,6.0,2
98.24,3083.034,24.5895,0.0,0.2125,-0.0,6.0,2
98.26,3083.523,24.4096,0.0,0.2114,-0.0,6.0,2
98.28,3084.009,24.2308,0.0,0.2101,-0.0,6.0,2
98.3,3084.491,24.0534,0.0,0.209,-0.0,6.0,2
98.32,3084.97,23.8773,0.0,0.2078,-0.0,6.0,2
98.34,3085.445,23.7023,0.0,0.2065,-0.0,6.0,2
98.36,3085.917,23.5282,0.0,0.2052,-0.0,6.0,2
98.38,3086.385,23.3553,0.0,0.2039,-0.0,6.0,2
98.4,3086.85,23.1837,0.0,0.2026,-0.0,6.0,2
98.42,3087.311,23.0135,0.0,0.2013,-0.0,6.0,2
98.44,3087.769,22.8446,0.0,0.2001,-0.0,6.0,2
98.46,3088.224,22.6768,0.0,0.1989,-0.0,6.0,2
98.48,3088.675,22.5105,0.0,0.1978,-0.0,6.0,2
98.5,3089.123,22.3452,0.0,0.1965,-0.0,6.0,2
98.52,3089.567,22.1809,0.0,0.1952,-0.0,6.0,2
98.54,3090.009,22.0176,0.0,0.1938,-0.0,6.0,2
98.56,3090.447,21.8556,0.0,0.1924,-0.0,6.0,2
98.58,3090.882,21.6949,0.0,0.1911,-0.0,6.0,2
98.6,3091.314,21.5356,0.0,0.1899,-0.0,6.0,2
98.62,3091.742,21.3776,0.0,0.1888,0.0,6.0,2
98.64,3092.167,21.2206,0.0,0.1875,-0.0,6.0,2
98.66,3092.59,21.0651,0.0,0.1865,0.0,6.0,2
98.68,3093.009,20.9104,0.0,0.1853,0.0,6.0,2
98.7,3093.425,20.7568,0.0,0.1841,0.0,6.0,2
98.72,3093.838,20.6041,0.0,0.1829,0.0,6.0,2
98.74,3094.248,20.4526,0.0,0.1816,0.0,6.0,2
98.76,3094.655,20.3023,0.0,0.1804,0.0,6.0,2
98.78,3095.059,20.1531,0.0,0.1792,0.0,6.0,2
98.8,3095.46,20.0053,0.0,0.1781,0.0,6.0,2
98.82,3095.858,19.8584,0.0,0.177,0.0,6.0,2
98.84,3096.253,19.7126,0.0,0.1759,0.0,6.0,2
98.86,3096.646,19.5681,0.0,0.1748,0.0,6.0,2
98.88,3097.035,19.4244,0.0,0.1738,0.0,6.0,2
98.9,3097.422,19.2816,0.0,0.1726,0.0,6.0,2
98.92,3097.805,19.1398,0.0,0.1714,0.0,6.0,2
98.94,3098.186,18.9991,0.0,0.1703,0.0,6.0,2
98.96,3098.564,18.8594,0.0,0.1691,0.0,6.0,2
98.98,3098.939,18.7209,0.0,0.168,0.0,6.0,2
99.0,3099.312,18.5835,0.0,0.167,-0.0,6.0,2
99.02,3099.682,18.4472,0.0,0.166,-0.0,6.0,2
99.04,3100.049,18.3117,0.0,0.1649,-0.0,6.0,2
99.06,3100.413,18.1778,0.0,0.1641,-0.0,6.0,2
99.08,3100.775,18.0445,0.0,0.1631,-0.0,6.0,2
99.1,3101.134,17.9118,0.0,0.162,-0.0,6.0,2
99.12,3101.49,17.7798,0.0,0.1608,-0.0,6.0,2
99.14,3101.844,17.6487,0.0,0.1596,0.0005,6.0,2
99.16,3102.196,17.5188,0.0,0.1585,0.0027,6.0,2
99.18,3102.544,17.3901,0.0,0.1572,0.005,6.0,2
99.2,3102.89,17.2625,0.0,0.1547,0.0073,6.0,2
99.22,3103.234,17.1365,0.0,0.1502,0.0096,6.0,2
99.24,3103.575,17.012,0.0,0.1434,0.0117,6.0,2
99.26,3103.913,16.8906,0.0,0.1349,0.0138,6.0,2
99.28,3104.249,16.7753,0.0,0.1259,0.0158,6.0,2
99.3,3104.583,16.6657,0.0,0.1166,0.0177,6.0,2
99.32,3104.915,16.5632,0.0,0.1073,0.0195,6.0,2
99.34,3105.245,16.4684,0.0,0.0985,0.0213,6.0,2
99.36,3105.573,16.3813,0.0,0.0902,0.023,6.0,2
99.38,3105.899,16.3018,0.0,0.0824,0.0245,6.0,2
99.4,3106.224,16.2294,0.0,0.075,0.026,6.0,2
99.42,3106.547,16.1636,0.0,0.0682,0.0275,6.0,2
99.44,3106.869,16.104,0.0,0.0617,0.0288,6.0,2
99.46,3107.191,16.0504,0.0,0.0554,0.0301,6.0,2
99.48,3107.51,16.0018,0.0,0.0495,0.0313,6.0,2
99.5,3107.829,15.9587,0.0,0.044,0.0325,6.0,2
99.52,3108.147,15.9204,0.0,0.0389,0.0336,6.0,2
99.54,3108.465,15.8866,0.0,0.034,0.0347,6.0,2
99.56,3108.782,15.8571,0.0,0.0293,0.0358,6.0,2
99.58,3109.098,15.8316,0.0,0.0245,0.0367,6.0,2
