# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
114.776,3742.37,30.6027,0.0,0.2447,-0.0,6.0,2
114.796,3742.979,30.3788,0.0,0.2433,-0.0,6.0,2
114.816,3743.585,30.1568,0.0,0.242,-0.0,6.0,2
114.836,3744.186,29.9364,0.0,0.2408,-0.0,6.0,2
114.856,3744.782,29.7166,0.0,0.2392,-0.0,6.0,2
114.876,3745.374,29.4985,0.0,0.2376,-0.0,6.0,2
114.896,3745.961,29.282,0.0,0.236,-0.0,6.0,2
114.916,3746.544,29.0674,0.0,0.2345,-0.0,6.0,2
114.936,3747.123,28.8547,0.0,0.2332,-0.0,6.0,2
114.956,3747.698,28.6437,0.0,0.2319,-0.0001,6.0,2
114.976,3748.269,28.4338,0.0,0.2305,-0.0001,6.0,2
114.996,3748.835,28.2254,0.0,0.2292,-0.0001,6.0,2
115.016,3749.397,28.0185,0.0,0.2277,-0.0001,6.0,2
115.036,3749.956,27.813,0.0,0.2263,-0.0001,6.0,2
115.056,3750.509,27.6092,0.0,0.2249,-0.0001,6.0,2
115.076,3751.059,27.407,0.0,0.2236,-0.0001,6.0,2
115.096,3751.605,27.2062,0.0,0.2224,-0.0001,6.0,2
115.116,3752.147,27.0067,0.0,0.221,-0.0001,6.0,2
115.136,3752.685,26.8086,0.0,0.2197,-0.0001,6.0,2
115.156,3753.219,26.6121,0.0,0.2184,-0.0001,6.0,2
115.176,3753.749,26.4169,0.0,0.217,-0.0001,6.0,2
115.196,3754.275,26.2232,0.0,0.2157,-0.0002,6.0,2
115.216,3754.798,26.0307,0.0,0.2144,-0.0002,6.0,2
115.236,3755.316,25.8397,0.0,0.2131,-0.0002,6.0,2
115.256,3755.831,25.6501,0.0,0.2118,-0.0002,6.0,2
115.276,3756.342,25.4618,0.0,0.2106,-0.0002,6.0,2
115.296,3756.849,25.2749,0.0,0.2094,-0.0002,6.0,2
115.316,3757.352,25.0897,0.0,0.2083,-0.0002,6.0,2
115.336,3757.852,24.9055,0.0,0.207,-0.0002,6.0,2
115.356,3758.348,24.7224,0.0,0.2057,-0.0002,6.0,2
115.376,3758.841,24.5405,0.0,0.2043,-0.0002,6.0,2
115.396,3759.33,24.3599,0.0,0.203,-0.0002,6.0,2
115.416,3759.815,24.1808,0.0,0.2017,-0.0002,6.0,2
115.436,3760.296,24.0032,0.0,0.2005,-0.0002,6.0,2
115.456,3760.774,23.8269,0.0,0.1993,-0.0002,6.0,2
115.476,3761.249,23.6522,0.0,0.1982,-0.0003,6.0,2
115.496,3761.72,23.4783,0.0,0.197,-0.0003,6.0,2
115.516,3762.188,23.3052,0.0,0.1956,-0.0003,6.0,2
115.536,3762.652,23.1332,0.0,0.1942,-0.0003,6.0,2
115.556,3763.113,22.9624,0.0,0.1927,-0.0003,6.0,2
115.576,3763.57,22.793,0.0,0.1913,-0.0003,6.0,2
115.596,3764.024,22.6255,0.0,0.1902,-0.0003,6.0,2
115.616,3764.475,22.4589,0.0,0.189,-0.0003,6.0,2
115.636,3764.922,22.2942,0.0,0.188,-0.0003,6.0,2
115.656,3765.366,22.1302,0.0,0.1869,-0.0003,6.0,2
115.676,3765.807,21.967,0.0,0.1856,-0.0003,6.0,2
115.696,3766.244,21.8046,0.0,0.1841,-0.0003,6.0,2
115.716,3766.678,21.6433,0.0,0.1826,-0.0003,6.0,2
115.736,3767.11,21.4834,0.0,0.1812,-0.0003,6.0,2
115.756,3767.538,21.3251,0.0,0.18,-0.0003,6.0,2
115.776,3767.962,21.1686,0.0,0.1791,-0.0003,6.0,2
115.796,3768.384,21.0128,0.0,0.1779,-0.0003,6.0,2
115.816,3768.802,20.8589,0.0,0.1771,-0.0003,6.0,2
115.836,3769.218,20.7054,0.0,0.1761,-0.0003,6.0,2
115.856,3769.63,20.5526,0.0,0.1748,-0.0003,6.0,2
115.876,3770.04,20.4004,0.0,0.1733,-0.0003,6.0,2
115.896,3770.446,20.2493,0.0,0.1719,-0.0003,6.0,2
115.916,3770.85,20.0997,0.0,0.1706,-0.0003,6.0,2
115.936,3771.25,19.9515,0.0,0.1694,-0.0003,6.0,2
115.956,3771.647,19.8053,0.0,0.1686,-0.0003,6.0,2
115.976,3772.042,19.6595,0.0,0.1676,-0.0003,6.0,2
115.996,3772.434,19.5149,0.0,0.1667,-0.0003,6.0,2
116.016,3772.822,19.3718,0.0,0.1658,-0.0003,6.0,2
116.036,3773.208,19.2288,0.0,0.1647,-0.0003,6.0,2
116.056,3773.591,19.0865,0.0,0.1633,-0.0003,6.0,2
116.076,3773.971,18.9449,0.0,0.1618,-0.0002,6.0,2
116.096,3774.349,18.8047,0.0,0.1605,-0.0002,6.0,2
116.116,3774.723,18.6658,0.0,0.1593,-0.0002,6.0,2
116.136,3775.095,18.5284,0.0,0.1583,-0.0002,6.0,2
116.156,3775.464,18.3929,0.0,0.1576,-0.0002,6.0,2
116.176,3775.83,18.2578,0.0,0.1567,-0.0002,6.0,2
116.196,3776.194,18.1233,0.0,0.1557,-0.0002,6.0,2
116.216,3776.555,17.9906,0.0,0.155,-0.0002,6.0,2
116.236,3776.913,17.858,0.0,0.154,-0.0002,6.0,2
116.256,3777.269,17.7259,0.0,0.1527,-0.0002,6.0,2
116.276,3777.622,17.5944,0.0,0.1513,-0.0002,6.0,2
116.296,3777.972,17.4641,0.0,0.15,-0.0002,6.0,2
116.316,3778.32,17.3351,0.0,0.1488,-0.0002,6.0,2
116.336,3778.666,17.2075,0.0,0.1479,-0.0002,6.0,2
116.356,3779.008,17.0812,0.0,0.147,-0.0002,6.0,2
116.376,3779.349,16.9564,0.0,0.1464,-0.0002,6.0,2
116.396,3779.686,16.8319,0.0,0.1456,-0.0002,6.0,2
116.416,3780.021,16.7079,0.0,0.1447,-0.0002,6.0,2
116.436,3780.354,16.5855,0.0,0.144,-0.0001,6.0,2
116.456,3780.685,16.4633,0.0,0.143,-0.0001,6.0,2
116.476,3781.013,16.3414,0.0,0.1417,-0.0001,6.0,2
116.496,3781.338,16.2203,0.0,0.1405,-0.0001,6.0,2
116.516,3781.661,16.1001,0.0,0.1392,-0.0001,6.0,2
116.536,3781.982,15.9813,0.0,0.1381,-0.0001,6.0,2
116.556,3782.3,15.8637,0.0,0.1373,-0.0001,6.0,2
116.576,3782.616,15.7473,0.0,0.1365,-0.0001,6.0,2
116.596,3782.93,15.6319,0.0,0.1357,-0.0001,6.0,2
116.616,3783.241,15.5178,0.0,0.1352,-0.0001,6.0,2
116.636,3783.55,15.4037,0.0,0.1344,-0.0001,6.0,2
116.656,3783.857,15.2902,0.0,0.1335,-0.0001,6.0,2
116.676,3784.162,15.1779,0.0,0.1327,-0.0001,6.0,2
116.696,3784.464,15.0662,0.0,0.1318,-0.0,6.0,2
116.716,3784.764,14.9548,0.0,0.1307,-0.0,6.0,2
116.736,3785.062,14.844,0.0,0.1295,-0.0,6.0,2
116.756,3785.358,14.7341,0.0,0.1284,-0.0,6.0,2
116.776,3785.651,14.6255,0.0,0.1274,-0.0,6.0,2
116.796,3785.942,14.518,0.0,0.1266,-0.0,6.0,2
116.816,3786.232,14.4116,0.0,0.1259,-0.0,6.0,2
116.836,3786.519,14.306,0.0,0.1252,-0.0,6.0,2
116.856,3786.804,14.2012,0.0,0.1123,0.0,6.0,2
116.876,3787.086,14.0974,0.0,0.075,0.0,6.0,2
116.896,3787.367,14.001,0.0,0.0403,0.0,6.0,2
116.916,3787.646,13.9297,0.0,0.0146,0.0,6.0,2
116.936,3787.925,13.8877,0.0017,0.0,0.0,6.0,2
116.956,3788.202,13.8684,0.026,0.0,0.0001,6.0,2
116.976,3788.479,13.863,0.0328,0.0,0.0001,6.0,2
116.996,3788.756,13.8623,0.0336,0.0,0.0002,6.0,2
117.016,3789.034,13.8628,0.033,0.0,0.0002,6.0,2
117.036,3789.311,13.8635,0.0321,0.0,0.0002,6.0,2
117.056,3789.588,13.8642,0.0312,0.0,0.0003,6.0,2
117.076,3789.865,13.8649,0.0304,0.0,0.0003,6.0,2
117.096,3790.142,13.8656,0.0295,0.0,0.0004,6.0,2
117.116,3790.419,13.8662,0.0288,0.0,0.0004,6.0,2
117.136,3790.697,13.8668,0.0281,0.0,0.0004,6.0,2
117.156,3790.974,13.8673,0.0274,0.0,0.0005,6.0,2
117.176,3791.251,13.8678,0.0268,0.0,0.0005,6.0,2
117.196,3791.528,13.8682,0.0262,0.0,0.0006,6.0,2
117.216,3791.805,13.8686,0.0257,0.0,0.0006,6.0,2
117.236,3792.083,13.8689,0.0252,0.0,0.0006,6.0,2
117.256,3792.36,13.8692,0.0249,0.0,0.0006,6.0,2
117.276,3792.637,13.8694,0.0246,0.0,0.0007,6.0,2
117.296,3792.914,13.8696,0.0244,0.0,0.0007,6.0,2
117.316,3793.191,13.8698,0.0241,0.0,0.0007,6.0,2
117.336,3793.469,13.87,0.0239,0.0,0.001,6.0,2
117.356,3793.746,13.8702,0.0237,0.0,0.0043,6.0,2
117.376,3794.023,13.8704,0.0235,0.0,0.0078,6.0,2
117.396,3794.3,13.8705,0.0233,0.0,0.0112,6.0,2
117.416,3794.577,13.8707,0.0231,0.0,0.0145,6.0,2
117.436,3794.855,13.8708,0.023,0.0,0.0177,6.0,2
117.456,3795.133,13.8709,0.0229,0.0,0.0208,6.0,2
117.476,3795.41,13.871,0.0227,0.0,0.0238,6.0,2
117.496,3795.688,13.871,0.0227,0.0,0.0268,6.0,2
117.516,3795.965,13.8711,0.0227,0.0,0.0297,6.0,2
117.536,3796.242,13.871,0.0227,0.0,0.0325,6.0,2
117.556,3796.519,13.871,0.0228,0.0,0.0352,6.0,2
117.576,3796.796,13.8708,0.023,0.0,0.0378,6.0,2
117.596,3797.074,13.8707,0.0232,0.0,0.0404,6.0,2
117.616,3797.351,13.8705,0.0234,0.0,0.0431,6.0,2
117.636,3797.628,13.8703,0.0237,0.0,0.0458,6.0,2
117.656,3797.905,13.8701,0.024,0.0,0.0483,6.0,2
117.676,3798.182,13.8698,0.0243,0.0,0.0508,6.0,2
117.696,3798.459,13.8696,0.0246,0.0,0.0532,6.0,2
117.716,3798.736,13.8694,0.0249,0.0,0.0555,6.0,2
117.736,3799.013,13.8692,0.0252,0.0,0.0577,6.0,2
117.756,3799.29,13.869,0.0255,0.0,0.0598,6.0,2
117.776,3799.567,13.8689,0.0257,0.0,0.0619,6.0,2
117.796,3799.844,13.8687,0.0259,0.0,0.0639,6.0,2
117.816,3800.121,13.8685,0.0262,0.0,0.0658,6.0,2
117.836,3800.397,13.8684,0.0264,0.0,0.0676,6.0,2
117.856,3800.675,13.8682,0.0266,0.0,0.0694,6.0,2
117.876,3800.951,13.868,0.0268,0.0,0.0713,6.0,2
117.896,3801.228,13.8678,0.0271,0.0,0.0733,6.0,2
117.916,3801.505,13.8677,0.0273,0.0,0.0751,6.0,2
117.936,3801.781,13.8675,0.0276,0.0,0.0768,6.0,2
117.956,3802.058,13.8673,0.0278,0.0,0.0785,6.0,2
117.976,3802.334,13.8672,0.028,0.0,0.0801,6.0,2
117.996,3802.611,13.867,0.0282,0.0,0.0817,6.0,2
118.016,3802.887,13.8669,0.0285,0.0,0.0831,6.0,2
118.036,3803.164,13.8668,0.0286,0.0,0.0845,6.0,2
118.056,3803.44,13.8667,0.0288,0.0,0.0859,6.0,2
118.076,3803.717,13.8666,0.0289,0.0,0.0871,6.0,2
118.096,3803.993,13.8665,0.0291,0.0,0.0883,6.0,2
118.116,3804.27,13.8664,0.0292,0.0,0.0895,6.0,2
118.136,3804.545,13.8663,0.0293,0.0,0.091,6.0,2
118.156,3804.822,13.8662,0.0295,0.0,0.0923,6.0,2
118.176,3805.098,13.866,0.0296,0.0,0.0936,6.0,2
118.196,3805.374,13.8659,0.0297,0.0,0.0948,6.0,2
118.216,3805.65,13.8659,0.0299,0.0,0.096,6.0,2
118.236,3805.926,13.8658,0.03,0.0,0.0971,6.0,2
118.256,3806.202,13.8657,0.0301,0.0,0.0982,6.0,2
118.276,3806.478,13.8656,0.0303,0.0,0.0992,6.0,2
118.296,3806.754,13.8655,0.0304,0.0,0.1001,6.0,2
118.316,3807.03,13.8655,0.0305,0.0,0.101,6.0,2
118.336,3807.306,13.8655,0.0305,0.0,0.1018,6.0,2
118.356,3807.582,13.8654,0.0306,0.0,0.1026,6.0,2
118.376,3807.858,13.8654,0.0306,0.0,0.1034,6.0,2
118.396,3808.133,13.8653,0.0307,0.0,0.1045,6.0,2
118.416,3808.409,13.8653,0.0307,0.0,0.1055,6.0,2
118.436,3808.685,13.8653,0.0308,0.0,0.1065,6.0,2
118.456,3808.96,13.8652,0.0309,0.0,0.1074,6.0,2
118.476,3809.236,13.8652,0.0309,0.0,0.1083,6.0,2
118.496,3809.512,13.8651,0.031,0.0,0.1091,6.0,2
118.516,3809.787,13.8651,0.0311,0.0,0.1098,6.0,2
118.536,3810.063,13.8651,0.0311,0.0,0.1106,6.0,2
118.556,3810.338,13.865,0.0312,0.0,0.1113,6.0,2
118.576,3810.614,13.865,0.0312,0.0,0.1119,6.0,2
118.596,3810.889,13.865,0.0312,0.0,0.1125,6.0,2
118.616,3811.164,13.865,0.0312,0.0,0.113,6.0,2
118.636,3811.439,13.865,0.0312,0.0,0.1136,6.0,2
118.656,3811.715,13.865,0.0312,0.0,0.1145,6.0,2
118.676,3811.99,13.865,0.0312,0.0,0.1154,6.0,2
118.696,3812.265,13.865,0.0312,0.0,0.1162,6.0,2
118.716,3812.54,13.865,0.0313,0.0,0.117,6.0,2
118.736,3812.815,13.865,0.0313,0.0,0.1177,6.0,2
118.756,3813.09,13.865,0.0313,0.0,0.1184,6.0,2
118.776,3813.365,13.865,0.0313,0.0,0.119,6.0,2
118.796,3813.64,13.865,0.0313,0.0,0.1197,6.0,2
118.816,3813.915,13.865,0.0313,0.0,0.1202,6.0,2
118.836,3814.19,13.865,0.0313,0.0,0.1208,6.0,2
118.856,3814.465,13.865,0.0313,0.0,0.1213,6.0,2
118.876,3814.74,13.865,0.0313,0.0,0.1217,6.0,2
118.896,3815.015,13.8651,0.0313,0.0,0.1222,6.0,2
118.916,3815.289,13.8651,0.0313,0.0,0.1231,6.0,2
118.936,3815.564,13.8651,0.0312,0.0,0.124,6.0,2
118.956,3815.838,13.8651,0.0312,0.0,0.1249,6.0,2
118.976,3816.113,13.8652,0.0312,0.0,0.1257,6.0,2
118.996,3816.387,13.8652,0.0312,0.0,0.1264,6.0,2
119.016,3816.661,13.8652,0.0312,0.0,0.1272,6.0,2
119.036,3816.936,13.8652,0.0312,0.0,0.1278,6.0,2
119.056,3817.21,13.8652,0.0312,0.0,0.1285,6.0,2
119.076,3817.484,13.8652,0.0312,0.0,0.1291,6.0,2
119.096,3817.759,13.8652,0.0312,0.0,0.1297,6.0,2
119.116,3818.033,13.8653,0.0311,0.0,0.1302,6.0,2
119.136,3818.307,13.8653,0.0311,0.0,0.1307,6.0,2
119.156,3818.581,13.8653,0.0311,0.0,0.1312,6.0,2
119.176,3818.855,13.8654,0.031,0.0,0.1323,6.0,2
119.196,3819.129,13.8654,0.031,0.0,0.1333,6.0,2
119.216,3819.402,13.8655,0.0309,0.0,0.1344,6.0,2
119.236,3819.676,13.8655,0.0309,0.0,0.1353,6.0,2
119.256,3819.95,13.8655,0.0309,0.0,0.1362,6.0,2
119.276,3820.224,13.8656,0.0309,0.0,0.1371,6.0,2
119.296,3820.497,13.8656,0.0309,0.0,0.138,6.0,2
119.316,3820.771,13.8656,0.0308,0.0,0.1388,6.0,2
119.336,3821.044,13.8656,0.0308,0.0,0.1395,6.0,2
119.356,3821.318,13.8656,0.0308,0.0,0.1403,6.0,2
119.376,3821.592,13.8656,0.0308,0.0,0.141,6.0,2
119.396,3821.865,13.8657,0.0308,0.0,0.1416,6.0,2
119.416,3822.138,13.8657,0.0308,0.0,0.1422,6.0,2
119.436,3822.411,13.8658,0.0307,0.0,0.1435,6.0,2
119.456,3822.684,13.8659,0.0306,0.0,0.1449,6.0,2
119.476,3822.957,13.8659,0.0306,0.0,0.1462,6.0,2
119.496,3823.23,13.866,0.0306,0.0,0.1474,6.0,2
119.516,3823.502,13.866,0.0305,0.0,0.1487,6.0,2
119.536,3823.775,13.866,0.0305,0.0,0.1498,6.0,2
119.556,3824.048,13.866,0.0305,0.0,0.1509,6.0,2
119.576,3824.321,13.866,0.0305,0.0,0.152,6.0,2
119.596,3824.593,13.8661,0.0305,0.0,0.153,6.0,2
119.616,3824.865,13.8661,0.0305,0.0,0.154,6.0,2
119.636,3825.138,13.8661,0.0305,0.0,0.155,6.0,2
119.656,3825.411,13.8661,0.0305,0.0,0.1559,6.0,2
119.676,3825.683,13.8661,0.0305,0.0,0.1567,6.0,2
119.696,3825.955,13.8662,0.0305,0.0,0.1583,6.0,2
119.716,3826.227,13.8663,0.0304,0.0,0.1601,6.0,2
119.736,3826.499,13.8663,0.0304,0.0,0.1619,6.0,2
119.756,3826.77,13.8664,0.0303,0.0,0.1636,6.0,2
119.776,3827.042,13.8664,0.0304,0.0,0.1652,6.0,2
119.796,3827.313,13.8664,0.0304,0.0,0.1668,6.0,2
119.816,3827.584,13.8664,0.0304,0.0,0.1683,6.0,2
119.836,3827.856,13.8664,0.0304,0.0,0.1698,6.0,2
119.856,3828.127,13.8664,0.0304,0.0,0.1712,6.0,2
119.876,3828.398,13.8664,0.0304,0.0,0.1726,6.0,2
119.896,3828.669,13.8663,0.0305,0.0,0.1739,6.0,2
119.916,3828.94,13.8663,0.0306,0.0,0.1752,6.0,2
119.936,3829.212,13.8664,0.0306,0.0,0.1764,6.0,2
119.956,3829.482,13.8664,0.0306,0.0,0.178,6.0,2
119.976,3829.752,13.8665,0.0305,0.0,0.1801,6.0,2
119.996,3830.022,13.8666,0.0304,0.0,0.182,6.0,2
120.016,3830.292,13.8667,0.0304,0.0,0.1839,6.0,2
120.036,3830.563,13.8667,0.0304,0.0,0.1858,6.0,2
120.056,3830.833,13.8667,0.0304,0.0,0.1876,6.0,2
120.076,3831.103,13.8668,0.0304,0.0,0.1892,6.0,2
120.096,3831.373,13.8668,0.0303,0.0,0.1909,6.0,2
120.116,3831.642,13.8668,0.0303,0.0,0.1925,6.0,2
120.136,3831.912,13.8668,0.0304,0.0,0.194,6.0,2
120.156,3832.182,13.8668,0.0304,0.0,0.1955,6.0,2
120.176,3832.451,13.8667,0.0305,0.0,0.1969,6.0,2
120.196,3832.72,13.8667,0.0306,0.0,0.1983,6.0,2
120.216,3832.99,13.8668,0.0306,0.0,0.1992,6.0,2
120.236,3833.261,13.8668,0.0306,0.0,0.1992,6.0,2
120.256,3833.531,13.867,0.0305,0.0,0.1991,6.0,2
120.276,3833.802,13.8671,0.0303,0.0,0.1989,6.0,2
120.296,3834.072,13.8674,0.0301,0.0,0.1987,6.0,2
120.316,3834.342,13.8675,0.0298,0.0,0.1985,6.0,2
120.336,3834.612,13.8678,0.0295,0.0,0.1982,6.0,2
120.356,3834.883,13.868,0.0292,0.0,0.1979,6.0,2
120.376,3835.153,13.8682,0.0289,0.0,0.1977,6.0,2
120.396,3835.423,13.8683,0.0287,0.0,0.1974,6.0,2
120.416,3835.693,13.8685,0.0285,0.0,0.1971,6.0,2
120.436,3835.963,13.8686,0.0284,0.0,0.1968,6.0,2
120.456,3836.233,13.8687,0.0282,0.0,0.1965,6.0,2
120.476,3836.503,13.8688,0.0281,0.0,0.1961,6.0,2
120.496,3836.774,13.869,0.0279,0.0,0.1948,6.0,2
120.516,3837.045,13.8691,0.0277,0.0,0.1935,6.0,2
120.536,3837.315,13.8693,0.0275,0.0,0.1921,6.0,2
120.556,3837.585,13.8696,0.0271,0.0,0.1908,6.0,2
120.576,3837.857,13.8698,0.0268,0.0,0.1895,6.0,2
120.596,3838.128,13.87,0.0265,0.0,0.1882,6.0,2
120.616,3838.399,13.8702,0.0262,0.0,0.1869,6.0,2
120.636,3838.67,13.8704,0.0259,0.0,0.1856,6.0,2
120.656,3838.941,13.8706,0.0256,0.0,0.1844,6.0,2
120.676,3839.211,13.8708,0.0254,0.0,0.1831,6.0,2
120.696,3839.482,13.8709,0.0252,0.0,0.1819,6.0,2
120.716,3839.753,13.871,0.025,0.0,0.1807,6.0,2
120.736,3840.023,13.8712,0.0248,0.0,0.1796,6.0,2
120.756,3840.294,13.8713,0.0247,0.0,0.1778,6.0,2
120.776,3840.566,13.8714,0.0245,0.0,0.176,6.0,2
120.796,3840.837,13.8715,0.0243,0.0,0.1741,6.0,2
120.816,3841.108,13.8717,0.024,0.0,0.1723,6.0,2
120.836,3841.379,13.8718,0.0238,0.0,0.1705,6.0,2
120.856,3841.65,13.872,0.0236,0.0,0.1688,6.0,2
120.876,3841.921,13.8721,0.0233,0.0,0.1671,6.0,2
120.896,3842.193,13.8723,0.0231,0.0,0.1654,6.0,2
120.916,3842.464,13.8724,0.023,0.0,0.1638,6.0,2
120.936,3842.735,13.8725,0.0228,0.0,0.1622,6.0,2
120.956,3843.006,13.8726,0.0226,0.0,0.1606,6.0,2
120.976,3843.278,13.8727,0.0225,0.0,0.1591,6.0,2
120.996,3843.549,13.8727,0.0224,0.0,0.1577,6.0,2
121.016,3843.821,13.8728,0.0223,0.0,0.1559,6.0,2
121.036,3844.094,13.8728,0.0222,0.0,0.154,6.0,2
121.056,3844.366,13.8728,0.0221,0.0,0.1521,6.0,2
121.076,3844.638,13.8728,0.0221,0.0,0.1502,6.0,2
121.096,3844.911,13.8729,1.0,0.0,0.1484,6.0,2
121.116,3845.183,13.8729,1.0,0.0,0.1466,6.0,2
121.136,3845.456,13.9432,1.0,0.0,0.1449,6.0,2
121.156,3845.731,14.0419,1.0,0.0,0.1432,6.0,2
121.176,3846.007,14.1405,1.0,0.0,0.1416,6.0,2
121.196,3846.286,14.2386,1.0,0.0,0.14,6.0,2
121.216,3846.566,14.3362,1.0,0.0,0.1386,6.0,2
121.236,3846.849,14.4334,1.0,0.0,0.1372,6.0,2
121.256,3847.133,14.5301,1.0,0.0,0.1359,6.0,2
121.276,3847.419,14.627,1.0,0.0,0.1342,6.0,2
121.296,3847.708,14.7239,1.0,0.0,0.1325,6.0,2
121.316,3847.999,14.8208,1.0,0.0,0.1307,6.0,2
121.336,3848.291,14.9178,1.0,0.0,0.129,6.0,2
121.356,3848.585,15.0149,1.0,0.0,0.1273,6.0,2
121.376,3848.882,15.1127,1.0,0.0,0.1257,6.0,2
121.396,3849.18,15.2093,1.0,0.0,0.1242,6.0,2
121.416,3849.48,15.3057,1.0,0.0,0.1227,6.0,2
121.436,3849.782,15.4019,1.0,0.0,0.1212,6.0,2
121.456,3850.086,15.4982,1.0,0.0,0.1197,6.0,2
121.476,3850.392,15.5944,1.0,0.0,0.1183,6.0,2
121.496,3850.7,15.6905,1.0,0.0,0.117,6.0,2
121.516,3851.01,15.7866,1.0,0.0,0.1154,6.0,2
121.536,3851.322,15.8825,1.0,0.0,0.1138,6.0,2
121.556,3851.636,15.9783,1.0,0.0,0.1122,6.0,2
121.576,3851.952,16.0741,1.0,0.0,0.1107,6.0,2
121.596,3852.27,16.171,1.0,0.0,0.1093,6.0,2
121.616,3852.59,16.2672,1.0,0.0,0.1079,6.0,2
121.636,3852.911,16.3624,1.0,0.0,0.1066,6.0,2
121.656,3853.235,16.4573,1.0,0.0,0.1053,6.0,2
121.676,3853.561,16.5522,1.0,0.0,0.104,6.0,2
121.696,3853.888,16.6471,1.0,0.0,0.1028,6.0,2
121.716,3854.217,16.7419,1.0,0.0,0.1016,6.0,2
121.736,3854.549,16.8367,1.0,0.0,0.1003,6.0,2
121.756,3854.882,16.9315,0.6092,0.0,0.0989,6.0,2
121.776,3855.217,17.0261,0.1105,0.0,0.0976,6.0,2
121.796,3855.554,17.0957,0.0,0.1004,0.0963,6.0,2
121.816,3855.893,17.1161,0.0,0.2125,0.0952,6.0,3
121.836,3856.23,17.0562,0.0,0.2933,0.0943,6.0,3
121.856,3856.566,16.9081,0.0,0.34,0.0934,6.0,3
121.876,3856.898,16.6957,0.0,0.3612,0.0926,6.0,3
121.896,3857.225,16.4437,0.0,0.3644,0.0919,6.0,3
121.916,3857.547,16.1709,0.0,0.3558,0.0916,6.0,3
121.936,3857.864,15.8898,0.0,0.3393,0.0915,6.0,3
121.956,3858.175,15.6086,0.0,0.318,0.0915,6.0,3
121.976,3858.48,15.3321,0.0,0.2936,0.0917,6.0,3
121.996,3858.781,15.0636,0.0,0.2682,0.0921,6.0,3
122.016,3859.076,14.8057,0.0,0.2434,0.0928,6.0,3
122.036,3859.366,14.5593,0.0,0.2212,0.0934,6.0,3
122.056,3859.652,14.3278,0.0,0.1579,0.0939,6.0,3
122.076,3859.933,14.1193,0.0,0.0828,0.0941,6.0,3
122.096,3860.21,13.9606,0.0,0.0256,0.0937,6.0,3
122.116,3860.486,13.874,0.0196,0.0,0.0929,6.0,3
122.136,3860.76,13.8389,0.0638,0.0,0.0919,6.0,3
122.156,3861.033,13.8319,0.0726,0.0,0.0908,6.0,3
122.176,3861.307,13.8335,0.0707,0.0,0.0899,6.0,3
122.196,3861.582,13.8366,0.0666,0.0,0.0878,6.0,3
122.216,3861.862,13.8397,0.0627,0.0,0.0796,6.0,3
122.236,3862.141,13.8423,0.0593,0.0,0.0713,6.0,3
122.256,3862.42,13.8447,0.0562,0.0,0.063,6.0,3
122.276,3862.699,13.8468,0.0535,0.0,0.0549,6.0,3
122.296,3862.978,13.8486,0.0511,0.0,0.0469,6.0,3
122.316,3863.256,13.8502,0.0491,0.0,0.0392,6.0,3
122.336,3863.535,13.8515,0.0475,0.0,0.0317,6.0,3
122.356,3863.814,13.8525,0.0461,0.0,0.0244,6.0,3
122.376,3864.093,13.8534,0.045,0.0,0.0174,6.0,3
122.396,3864.372,13.8541,0.044,0.0,0.0105,6.0,3
122.416,3864.65,13.8547,0.0432,0.0,0.0039,6.0,3
122.436,3864.929,13.8552,0.0426,0.0,-0.0025,6.0,3
122.456,3865.207,13.8555,0.0422,0.0,-0.0088,6.0,3
122.476,3865.485,13.8558,0.0418,0.0,-0.0148,6.0,3
122.496,3865.763,13.8559,0.0416,0.0,-0.0206,6.0,3
122.516,3866.041,13.856,0.0415,0.0,-0.0263,6.0,3
122.536,3866.319,13.8561,0.0414,0.0,-0.0317,6.0,3
122.556,3866.597,13.8561,0.0414,0.0,-0.037,6.0,3
122.576,3866.874,13.8561,0.0415,0.0,-0.042,6.0,3
122.596,3867.152,13.856,0.0416,0.0,-0.0468,6.0,3
122.616,3867.43,13.856,0.0417,0.0,-0.0515,6.0,3
122.636,3867.708,13.8559,0.0419,0.0,-0.0559,6.0,3
122.656,3867.985,13.8558,0.042,0.0,-0.0602,6.0,3
122.676,3868.263,13.8557,0.0422,0.0,-0.0643,6.0,3
122.696,3868.54,13.8555,0.0424,0.0,-0.0682,6.0,3
122.716,3868.817,13.8554,0.0426,0.0,-0.0719,6.0,3
122.736,3869.094,13.8552,0.0428,0.0,-0.0756,6.0,3
122.756,3869.371,13.8551,0.0431,0.0,-0.079,6.0,3
122.776,3869.648,13.8549,0.0433,0.0,-0.0824,6.0,3
122.796,3869.925,13.8547,0.0436,0.0,-0.0856,6.0,3
122.816,3870.202,13.8545,0.0439,0.0,-0.0886,6.0,3
122.836,3870.478,13.8543,0.0441,0.0,-0.0915,6.0,3
122.856,3870.756,13.8541,0.0444,0.0,-0.0942,6.0,3
122.876,3871.032,13.854,0.0447,0.0,-0.0968,6.0,3
122.896,3871.309,13.8538,0.045,0.0,-0.0992,6.0,3
122.916,3871.585,13.8536,0.0452,0.0,-0.1015,6.0,3
122.936,3871.861,13.8535,0.0454,0.0,-0.1037,6.0,3
122.956,3872.138,13.8534,0.0456,0.0,-0.1057,6.0,3
