# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
87.8,2759.03,17.4395,0.2359,0.0,0.0262,6.0,2
87.82,2759.376,17.4877,0.1276,0.0,0.0309,6.0,2
87.84,2759.723,17.5157,0.0836,0.0,0.0352,6.0,2
87.86,2760.07,17.5308,0.0925,0.0,0.0393,6.0,2
87.88,2760.417,17.5397,0.146,0.0,0.043,6.0,2
87.9,2760.765,17.5479,0.2344,0.0,0.0464,6.0,2
87.92,2761.113,17.5603,0.3521,0.0,0.0495,6.0,2
87.94,2761.461,17.5804,0.4921,0.0,0.0523,6.0,2
87.96,2761.81,17.6115,0.6511,0.0,0.0549,6.0,2
87.98,2762.16,17.6561,0.8249,0.0,0.0572,6.0,2
88.0,2762.51,17.7161,1.0,0.0,0.0593,6.0,2
88.02,2762.863,17.7923,1.0,0.0,0.0612,6.0,2
88.04,2763.217,17.8853,1.0,0.0,0.0628,6.0,2
88.06,2763.573,17.9842,1.0,0.0,0.0643,6.0,2
88.08,2763.932,18.0829,1.0,0.0,0.0655,6.0,2
88.1,2764.292,18.1813,1.0,0.0,0.0666,6.0,2
88.12,2764.655,18.2797,1.0,0.0,0.0674,6.0,2
88.14,2765.019,18.3779,1.0,0.0,0.0681,6.0,2
88.16,2765.386,18.4762,1.0,0.0,0.0686,6.0,2
88.18,2765.754,18.5749,1.0,0.0,0.069,6.0,2
88.2,2766.125,18.6737,1.0,0.0,0.0691,6.0,2
88.22,2766.498,18.7715,1.0,0.0,0.0692,6.0,2
88.24,2766.873,18.8691,1.0,0.0,0.069,6.0,2
88.26,2767.25,18.9666,1.0,0.0,0.0687,6.0,2
88.28,2767.628,19.0641,1.0,0.0,0.0683,6.0,2
88.3,2768.01,19.1617,1.0,0.0,0.0677,6.0,2
88.32,2768.393,19.2592,1.0,0.0,0.067,6.0,2
88.34,2768.778,19.3567,1.0,0.0,0.0661,6.0,2
88.36,2769.165,19.4541,1.0,0.0,0.0652,6.0,2
88.38,2769.553,19.5517,1.0,0.0,0.0642,6.0,2
88.4,2769.945,19.649,1.0,0.0,0.0631,6.0,2
88.42,2770.338,19.7461,1.0,0.0,0.0619,6.0,2
88.44,2770.733,19.8431,1.0,0.0,0.0607,6.0,2
88.46,2771.13,19.9399,1.0,0.0,0.0593,6.0,2
88.48,2771.529,20.0367,1.0,0.0,0.0579,6.0,2
88.5,2771.93,20.1335,1.0,0.0,0.0564,6.0,2
88.52,2772.333,20.2302,1.0,0.0,0.0548,6.0,2
88.54,2772.739,20.3268,1.0,0.0,0.0532,6.0,2
88.56,2773.146,20.4234,1.0,0.0,0.0516,6.0,2
88.58,2773.554,20.5203,1.0,0.0,0.0499,6.0,2
88.6,2773.966,20.6167,1.0,0.0,0.0482,6.0,2
88.62,2774.378,20.7129,1.0,0.0,0.0465,6.0,2
88.64,2774.793,20.8091,1.0,0.0,0.0448,6.0,2
88.66,2775.21,20.9052,1.0,0.0,0.043,6.0,2
88.68,2775.629,21.0012,1.0,0.0,0.0413,6.0,2
88.7,2776.05,21.0972,1.0,0.0,0.0395,6.0,2
88.72,2776.473,21.1931,1.0,0.0,0.0377,6.0,2
88.74,2776.897,21.289,1.0,0.0,0.0359,6.0,2
88.76,2777.324,21.3851,1.0,0.0,0.0342,6.0,2
88.78,2777.752,21.4808,1.0,0.0,0.0324,6.0,2
88.8,2778.183,21.5764,1.0,0.0,0.0307,6.0,2
88.82,2778.615,21.6718,1.0,0.0,0.029,6.0,2
88.84,2779.049,21.7672,1.0,0.0,0.0273,6.0,2
88.86,2779.485,21.8625,1.0,0.0,0.0257,6.0,2
88.88,2779.924,21.9577,1.0,0.0,0.024,6.0,2
88.9,2780.364,22.0528,1.0,0.0,0.0224,6.0,2
88.92,2780.805,22.1482,1.0,0.0,0.0209,6.0,2
88.94,2781.249,22.2434,1.0,0.0,0.0194,6.0,2
88.96,2781.695,22.3382,1.0,0.0,0.0179,6.0,2
88.98,2782.143,22.433,1.0,0.0,0.0165,6.0,2
89.0,2782.592,22.5276,1.0,0.0,0.0151,6.0,2
89.02,2783.043,22.6222,1.0,0.0,0.0137,6.0,2
89.04,2783.497,22.7167,1.0,0.0,0.0124,6.0,2
89.06,2783.952,22.8112,1.0,0.0,0.0112,6.0,2
89.08,2784.409,22.9055,1.0,0.0,0.01,6.0,2
89.1,2784.868,23.0001,1.0,0.0,0.0088,6.0,2
89.12,2785.329,23.0943,1.0,0.0,0.0077,6.0,2
89.14,2785.792,23.1883,1.0,0.0,0.0066,6.0,2
89.16,2786.256,23.2822,1.0,0.0,0.0057,6.0,2
89.18,2786.722,23.3765,1.0,0.0,0.0047,6.0,2
89.2,2787.191,23.4711,1.0,0.0,0.0038,6.0,2
89.22,2787.661,23.5661,1.0,0.0,0.0029,6.0,2
89.24,2788.133,23.6615,1.0,0.0,0.0021,6.0,2
89.26,2788.607,23.7576,1.0,0.0,0.0014,6.0,2
89.28,2789.083,23.8537,1.0,0.0,0.0006,6.0,2
89.3,2789.561,23.9502,1.0,0.0,-0.0,6.0,2
89.32,2790.041,24.047,1.0,0.0,-0.0006,6.0,2
89.34,2790.523,24.1442,1.0,0.0,-0.0012,6.0,2
89.36,2791.006,24.2417,1.0,0.0,-0.0017,6.0,2
89.38,2791.492,24.3397,1.0,0.0,-0.0022,6.0,2
89.4,2791.98,24.4381,1.0,0.0,-0.0026,6.0,2
89.42,2792.469,24.537,1.0,0.0,-0.0031,6.0,2
89.44,2792.961,24.6361,1.0,0.0,-0.0034,6.0,2
89.46,2793.455,24.7355,1.0,0.0,-0.0038,6.0,2
89.48,2793.95,24.8353,1.0,0.0,-0.004,6.0,2
89.5,2794.448,24.9355,1.0,0.0,-0.0043,6.0,2
89.52,2794.947,25.0361,1.0,0.0,-0.0045,6.0,2
89.54,2795.449,25.1371,1.0,0.0,-0.0047,6.0,2
89.56,2795.952,25.2386,1.0,0.0,-0.0048,6.0,2
89.58,2796.458,25.3404,1.0,0.0,-0.0049,6.0,2
89.6,2796.966,25.4425,1.0,0.0,-0.005,6.0,2
89.62,2797.476,25.545,1.0,0.0,-0.0051,6.0,2
89.64,2797.987,25.6479,1.0,0.0,-0.0051,6.0,2
89.66,2798.501,25.7512,1.0,0.0,-0.0052,6.0,2
89.68,2799.017,25.8549,1.0,0.0,-0.0051,6.0,2
89.7,2799.535,25.959,1.0,0.0,-0.0051,6.0,2
89.72,2800.055,26.0636,1.0,0.0,-0.0051,6.0,2
89.74,2800.577,26.1685,1.0,0.0,-0.005,6.0,2
89.76,2801.102,26.2737,1.0,0.0,-0.0049,6.0,2
89.78,2801.628,26.3793,1.0,0.0,-0.0048,6.0,2
89.8,2802.157,26.4854,1.0,0.0,-0.0047,6.0,2
89.82,2802.687,26.5918,1.0,0.0,-0.0046,6.0,2
89.84,2803.22,26.6987,1.0,0.0,-0.0044,6.0,2
89.86,2803.755,26.806,1.0,0.0,-0.0043,6.0,2
89.88,2804.292,26.9137,1.0,0.0,-0.0041,6.0,2
89.9,2804.831,27.0218,1.0,0.0,-0.004,6.0,2
89.92,2805.373,27.1303,1.0,0.0,-0.0038,6.0,2
89.94,2805.916,27.2391,1.0,0.0,-0.0036,6.0,2
89.96,2806.462,27.3484,1.0,0.0,-0.0034,6.0,2
89.98,2807.01,27.4581,1.0,0.0,-0.0032,6.0,2
90.0,2807.56,27.5682,1.0,0.0,-0.0031,6.0,2
90.02,2808.113,27.6788,1.0,0.0,-0.0029,6.0,2
90.04,2808.667,27.7897,1.0,0.0,-0.0027,6.0,2
90.06,2809.224,27.9011,1.0,0.0,-0.0025,6.0,2
90.08,2809.783,28.0129,1.0,0.0,-0.0023,6.0,2
90.1,2810.344,28.1251,1.0,0.0,-0.0021,6.0,2
90.12,2810.907,28.2376,1.0,0.0,-0.002,6.0,2
90.14,2811.473,28.3506,1.0,0.0,-0.0018,6.0,2
90.16,2812.041,28.4641,1.0,0.0,-0.0016,6.0,2
90.18,2812.612,28.578,1.0,0.0,-0.0014,6.0,2
90.2,2813.184,28.6923,1.0,0.0,-0.0013,6.0,2
90.22,2813.759,28.807,1.0,0.0,-0.0011,6.0,2
90.24,2814.336,28.9222,1.0,0.0,-0.001,6.0,2
90.26,2814.916,29.0375,1.0,0.0,-0.0008,6.0,2
90.28,2815.497,29.1536,1.0,0.0,-0.0007,6.0,2
90.3,2816.082,29.27,1.0,0.0,-0.0006,6.0,2
90.32,2816.668,29.3869,1.0,0.0,-0.0005,6.0,2
90.34,2817.257,29.5043,1.0,0.0,-0.0003,6.0,2
90.36,2817.848,29.622,1.0,0.0,-0.0002,6.0,2
90.38,2818.441,29.74,1.0,0.0,-0.0001,6.0,2
90.4,2819.037,29.8585,1.0,0.0,-0.0,6.0,2
90.42,2819.635,29.9775,1.0,0.0,0.0,6.0,2
90.44,2820.236,30.0971,1.0,0.0,0.0001,6.0,2
90.46,2820.839,30.2171,1.0,0.0,0.0002,6.0,2
90.48,2821.444,30.3375,1.0,0.0,0.0003,6.0,2
90.5,2822.052,30.4582,1.0,0.0,0.0003,6.0,2
90.52,2822.662,30.5791,1.0,0.0,0.0004,6.0,2
90.54,2823.275,30.7008,1.0,0.0,0.0004,6.0,2
90.56,2823.89,30.823,1.0,0.0,0.0005,6.0,2
90.58,2824.508,30.9456,1.0,0.0,0.0005,6.0,2
90.6,2825.127,31.0687,1.0,0.0,0.0005,6.0,2
90.62,2825.75,31.1921,1.0,0.0,0.0006,6.0,2
90.64,2826.375,31.3145,1.0,0.0,0.0006,6.0,2
90.66,2827.002,31.4396,1.0,0.0,0.0006,6.0,2
90.68,2827.632,31.565,1.0,0.0,0.0006,6.0,2
90.7,2828.264,31.6909,1.0,0.0,0.0006,6.0,2
90.72,2828.899,31.8171,1.0,0.0,0.0006,6.0,2
90.74,2829.537,31.9432,1.0,0.0,0.0006,6.0,2
90.76,2830.177,32.0684,1.0,0.0,0.0006,6.0,2
90.78,2830.819,32.1963,1.0,0.0,0.0006,6.0,2
90.8,2831.464,32.3247,1.0,0.0,0.0006,6.0,2
90.82,2832.112,32.4535,1.0,0.0,0.0005,6.0,2
90.84,2832.762,32.5826,1.0,0.0,0.0005,6.0,2
90.86,2833.415,32.7116,1.0,0.0,0.0005,6.0,2
90.88,2834.07,32.8408,1.0,0.0,0.0005,6.0,2
90.9,2834.728,32.9709,1.0,0.0,0.0005,6.0,2
90.92,2835.388,33.1016,1.0,0.0,0.0004,6.0,2
90.94,2836.052,33.2327,1.0,0.0,0.0004,6.0,2
90.96,2836.717,33.3642,1.0,0.0,0.0004,6.0,2
90.98,2837.386,33.4964,1.0,0.0,0.0004,6.0,2
91.0,2838.057,33.6288,1.0,0.0,0.0003,6.0,2
91.02,2838.73,33.7614,1.0,0.0,0.0003,6.0,2
91.04,2839.407,33.8944,1.0,0.0,0.0003,6.0,2
91.06,2840.086,34.0278,1.0,0.0,0.0002,6.0,2
91.08,2840.768,34.1618,1.0,0.0,0.0002,6.0,2
91.1,2841.452,34.2977,1.0,0.0,0.0002,6.0,2
91.12,2842.139,34.4324,1.0,0.0,0.0001,6.0,2
91.14,2842.829,34.5674,1.0,0.0,0.0001,6.0,2
91.16,2843.521,34.7024,1.0,0.0,0.0001,6.0,2
91.18,2844.217,34.8379,1.0,0.0,0.0,6.0,2
91.2,2844.915,34.9768,1.0,0.0,0.0,6.0,2
91.22,2845.615,35.1143,1.0,0.0,0.0,6.0,2
91.24,2846.319,35.2512,1.0,0.0,-0.0,6.0,2
91.26,2847.025,35.3878,1.0,0.0,-0.0,6.0,2
91.28,2847.734,35.5248,1.0,0.0,-0.0,6.0,2
91.3,2848.446,35.6651,1.0,0.0,-0.0,6.0,2
91.32,2849.16,35.8066,1.0,0.0,-0.0,6.0,2
91.34,2849.878,35.9454,1.0,0.0,-0.0,6.0,2
91.36,2850.598,36.0836,1.0,0.0,-0.0001,6.0,2
91.38,2851.321,36.2219,1.0,0.0,-0.0001,6.0,2
91.4,2852.047,36.3625,1.0,0.0,-0.0001,6.0,2
91.42,2852.775,36.5087,1.0,0.0,-0.0001,6.0,2
91.44,2853.507,36.6495,1.0,0.0,-0.0001,6.0,2
91.46,2854.241,36.7888,1.0,0.0,-0.0001,6.0,2
91.48,2854.978,36.9283,1.0,0.0,-0.0001,6.0,2
91.5,2855.718,37.0695,1.0,0.0,-0.0001,6.0,2
91.52,2856.461,37.2174,1.0,0.0,-0.0001,6.0,2
91.54,2857.207,37.3605,1.0,0.0,-0.0001,6.0,2
91.56,2857.955,37.5023,1.0,0.0,-0.0001,6.0,2
91.58,2858.706,37.6446,1.0,0.0,-0.0001,6.0,2
91.6,2859.461,37.7881,1.0,0.0,-0.0001,6.0,2
91.62,2860.218,37.9359,1.0,0.0,-0.0001,6.0,2
91.64,2860.978,38.082,1.0,0.0,-0.0001,6.0,2
91.66,2861.741,38.2277,1.0,0.0,-0.0001,6.0,2
91.68,2862.507,38.3735,1.0,0.0,-0.0001,6.0,2
91.7,2863.276,38.5201,1.0,0.0,-0.0001,6.0,2
91.72,2864.047,38.6696,1.0,0.0,-0.0001,6.0,2
91.74,2864.822,38.8184,1.0,0.0,-0.0,6.0,2
91.76,2865.6,38.9665,1.0,0.0,-0.0,6.0,2
91.78,2866.381,39.1146,1.0,0.0,-0.0,6.0,2
91.8,2867.164,39.2632,1.0,0.0,-0.0,6.0,2
91.82,2867.951,39.4147,1.0,0.0,-0.0,6.0,2
91.84,2868.741,39.5655,1.0,0.0,-0.0,6.0,2
91.86,2869.534,39.7159,1.0,0.0,-0.0,6.0,2
91.88,2870.329,39.8662,1.0,0.0,-0.0,6.0,2
91.9,2871.128,40.0171,1.0,0.0,-0.0,6.0,2
91.92,2871.93,40.171,1.0,0.0,-0.0,6.0,2
91.94,2872.735,40.3241,1.0,0.0,0.0,6.0,2
91.96,2873.543,40.4768,1.0,0.0,0.0,6.0,2
91.98,2874.354,40.6295,1.0,0.0,0.0,6.0,2
92.0,2875.168,40.7827,1.0,0.0,0.0,6.0,2
92.02,2875.985,40.9391,1.0,0.0,-0.0,6.0,2
92.04,2876.805,41.0943,1.0,0.0,0.0,6.0,2
92.06,2877.629,41.2492,1.0,0.0,-0.0,6.0,2
92.08,2878.455,41.4041,1.0,0.0,-0.0,6.0,2
92.1,2879.285,41.5596,1.0,0.0,-0.0,6.0,2
92.12,2880.118,41.7163,1.0,0.0,-0.0,6.0,2
92.14,2880.954,41.8711,1.0,0.0,-0.0,6.0,2
92.16,2881.792,42.0253,1.0,0.0,-0.0,6.0,2
92.18,2882.635,42.1789,1.0,0.0,-0.0,6.0,2
92.2,2883.479,42.3338,1.0,0.0,-0.0,6.0,2
92.22,2884.328,42.4881,1.0,0.0,0.0,6.0,2
92.24,2885.179,42.6413,1.0,0.0,0.0,6.0,2
92.26,2886.033,42.7939,1.0,0.0,0.0,6.0,2
92.28,2886.891,42.9461,1.0,0.0,0.0,6.0,2
92.3,2887.751,43.1,1.0,0.0,0.0,6.0,2
92.32,2888.615,43.2523,1.0,0.0,0.0,6.0,2
92.34,2889.481,43.4038,1.0,0.0,0.0,6.0,2
92.36,2890.351,43.5549,1.0,0.0,0.0,6.0,2
92.38,2891.223,43.7067,1.0,0.0,0.0,6.0,2
92.4,2892.099,43.8582,1.0,0.0,0.0,6.0,2
92.42,2892.978,44.0087,1.0,0.0,0.0,6.0,2
92.44,2893.859,44.1587,1.0,0.0,0.0,6.0,2
92.46,2894.744,44.3084,1.0,0.0,0.0,6.0,2
92.48,2895.631,44.459,1.0,0.0,0.0,6.0,2
92.5,2896.522,44.6085,1.0,0.0,0.0,6.0,2
92.52,2897.416,44.7573,1.0,0.0,0.0,6.0,2
92.54,2898.312,44.9058,1.0,0.0,0.0,6.0,2
92.56,2899.212,45.0549,1.0,0.0,0.0,6.0,2
92.58,2900.114,45.2033,1.0,0.0,0.0,6.0,2
92.6,2901.02,45.351,1.0,0.0,0.0,6.0,2
92.62,2901.928,45.4984,1.0,0.0,0.0,6.0,2
92.64,2902.84,45.6458,1.0,0.0,0.0,6.0,2
92.66,2903.754,45.7932,1.0,0.0,0.0,6.0,2
92.68,2904.671,45.9398,1.0,0.0,-0.0,6.0,2
92.7,2905.592,46.0859,1.0,0.0,0.0,6.0,2
92.72,2906.515,46.2318,1.0,0.0,-0.0,6.0,2
92.74,2907.441,46.3781,1.0,0.0,-0.0,6.0,2
92.76,2908.37,46.5235,1.0,0.0,-0.0,6.0,2
92.78,2909.302,46.6685,1.0,0.0,0.0,6.0,2
92.8,2910.236,46.8132,1.0,0.0,-0.0,6.0,2
92.82,2911.174,46.9581,1.0,0.0,0.0,6.0,2
92.84,2912.115,47.1023,1.0,0.0,-0.0,6.0,2
92.86,2913.058,47.2462,1.0,0.0,-0.0,6.0,2
92.88,2914.004,47.3897,1.0,0.0,-0.0,6.0,2
92.9,2914.954,47.5332,1.0,0.0,0.0,6.0,2
92.92,2915.906,47.6763,1.0,0.0,-0.0,6.0,2
92.94,2916.86,47.8189,1.0,0.0,-0.0,6.0,2
92.96,2917.818,47.9613,1.0,0.0,0.0,6.0,2
92.98,2918.779,48.1035,1.0,0.0,-0.0,6.0,2
93.0,2919.742,48.2453,1.0,0.0,-0.0,6.0,2
93.02,2920.708,48.3868,1.0,0.0,0.0,6.0,2
93.04,2921.678,48.5281,1.0,0.0,-0.0,6.0,2
93.06,2922.65,48.6689,1.0,0.0,-0.0,6.0,2
93.08,2923.624,48.8095,1.0,0.0,-0.0,6.0,2
93.1,2924.602,48.9499,1.0,0.0,-0.0,6.0,2
93.12,2925.582,49.09,1.0,0.0,-0.0,6.0,2
93.14,2926.565,49.2295,1.0,0.0,-0.0,6.0,2
93.16,2927.551,49.3689,1.0,0.0,-0.0,6.0,2
93.18,2928.54,49.5081,1.0,0.0,-0.0,6.0,2
93.2,2929.531,49.647,1.0,0.0,-0.0,6.0,2
93.22,2930.526,49.7852,1.0,0.0,-0.0,6.0,2
93.24,2931.523,49.9234,1.0,0.0,-0.0,6.0,2
93.26,2932.522,50.0615,1.0,0.0,-0.0,6.0,2
93.28,2933.525,50.1993,1.0,0.0,-0.0,6.0,2
93.3,2934.53,50.3361,1.0,0.0,-0.0,6.0,2
93.32,2935.538,50.4732,1.0,0.0,-0.0,6.0,2
93.34,2936.549,50.6101,1.0,0.0,-0.0,6.0,2
93.36,2937.563,50.7469,1.0,0.0,-0.0,6.0,2
93.38,2938.579,50.8823,1.0,0.0,-0.0,6.0,2
93.4,2939.598,51.0182,1.0,0.0,-0.0,6.0,2
93.42,2940.619,51.1541,1.0,0.0,-0.0,6.0,2
93.44,2941.644,51.2895,1.0,0.0,-0.0,6.0,2
93.46,2942.671,51.4237,1.0,0.0,-0.0,6.0,2
93.48,2943.701,51.5586,1.0,0.0,-0.0,6.0,2
93.5,2944.733,51.6934,1.0,0.0,0.0,6.0,2
93.52,2945.768,51.8271,1.0,0.0,0.0,6.0,2
93.54,2946.806,51.9605,1.0,0.0,0.0,6.0,2
93.56,2947.846,52.0943,1.0,0.0,0.0,6.0,2
93.58,2948.89,52.228,1.0,0.0,0.0,6.0,2
93.6,2949.935,52.3601,1.0,0.0,0.0,6.0,2
93.62,2950.984,52.4927,1.0,0.0,0.0,6.0,2
93.64,2952.035,52.6255,1.0,0.0,0.0,6.0,2
93.66,2953.088,52.7581,1.0,0.0,0.0,6.0,2
93.68,2954.145,52.8885,1.0,0.0,0.0,6.0,2
93.7,2955.204,53.0203,1.0,0.0,0.0,6.0,2
93.72,2956.265,53.152,1.0,0.0,0.0,6.0,2
93.74,2957.33,53.2829,1.0,0.0,0.0,6.0,2
93.76,2958.396,53.4126,1.0,0.0,0.0,6.0,2
93.78,2959.466,53.5434,1.0,0.0,0.0,6.0,2
93.8,2960.538,53.6741,1.0,0.0,-0.0,6.0,2
93.82,2961.613,53.8026,1.0,0.0,-0.0,6.0,2
93.84,2962.69,53.9322,1.0,0.0,0.0,6.0,2
93.86,2963.77,54.0621,1.0,0.0,0.0,6.0,2
93.88,2964.852,54.1918,1.0,0.0,-0.0,6.0,2
93.9,2965.937,54.3184,1.0,0.0,-0.0,6.0,2
93.92,2967.024,54.4474,1.0,0.0,-0.0,6.0,2
93.94,2968.114,54.5763,1.0,0.0,0.0,6.0,2
93.96,2969.207,54.7033,1.0,0.0,0.0,6.0,2
93.98,2970.302,54.8303,1.0,0.0,0.0,6.0,2
94.0,2971.4,54.9584,1.0,0.0,0.0,6.0,2
94.02,2972.5,55.0862,1.0,0.0,-0.0,6.0,2
94.04,2973.603,55.2107,1.0,0.0,-0.0,6.0,2
94.06,2974.708,55.3379,1.0,0.0,-0.0,6.0,2
94.08,2975.816,55.4649,1.0,0.0,-0.0,6.0,2
94.1,2976.926,55.5902,1.0,0.0,0.0,6.0,2
94.12,2978.039,55.7149,1.0,0.0,-0.0,6.0,2
94.14,2979.155,55.8412,1.0,0.0,-0.0,6.0,2
94.16,2980.272,55.9675,1.0,0.0,-0.0,6.0,2
94.18,2981.393,56.09,1.0,0.0,-0.0,6.0,2
94.2,2982.515,56.2157,1.0,0.0,-0.0,6.0,2
94.22,2983.641,56.3414,1.0,0.0,0.0,6.0,2
94.24,2984.768,56.4649,1.0,0.0,0.0,6.0,2
94.26,2985.899,56.5884,1.0,0.0,0.0,6.0,2
94.28,2987.031,56.7135,1.0,0.0,-0.0,6.0,2
94.3,2988.167,56.8385,1.0,0.0,-0.0,6.0,2
94.32,2989.304,56.9593,1.0,0.0,-0.0,6.0,2
94.34,2990.444,57.0839,0.4418,0.0,0.0,6.0,2
94.36,2991.587,57.2084,0.0,0.0672,0.0,6.0,2
94.38,2992.732,57.2666,0.0,0.2368,-0.0,6.0,2
94.4,2993.876,57.1847,0.0,0.3561,-0.0,6.0,2
94.42,2995.017,56.9633,0.0,0.4246,-0.0,6.0,2
94.44,2996.152,56.6313,0.0,0.4526,-0.0,6.0,2
94.46,2997.28,56.2314,0.0,0.4554,-0.0,6.0,2
94.48,2998.399,55.7923,0.0,0.4429,-0.0,6.0,2
94.5,2999.51,55.3336,0.0,0.4221,-0.0,6.0,2
94.52,3000.611,54.8799,0.0,0.4021,-0.0,6.0,2
94.54,3001.703,54.4418,0.0,0.3868,-0.0,6.0,2
94.56,3002.787,54.0183,0.0,0.3756,0.0,6.0,2
94.58,3003.862,53.6101,0.0,0.3686,0.0,6.0,2
94.6,3004.929,53.2191,0.0,0.3669,0.0,6.0,2
94.62,3005.989,52.8377,0.0,0.3675,0.0,6.0,2
94.64,3007.041,52.4588,0.0,0.3679,0.0,6.0,2
94.66,3008.085,52.0824,0.0,0.3682,0.0,6.0,2
94.68,3009.122,51.7081,0.0,0.3681,0.0,6.0,2
94.7,3010.152,51.3329,0.0,0.3667,0.0,6.0,2
94.72,3011.174,50.9563,0.0,0.3638,0.0,6.0,2
94.74,3012.188,50.5828,0.0,0.361,0.0,6.0,2
94.76,3013.195,50.2127,0.0,0.3586,0.0,6.0,2
94.78,3014.195,49.8457,0.0,0.3559,0.0,6.0,2
94.8,3015.187,49.4811,0.0,0.3533,0.0,6.0,2
94.82,3016.172,49.1217,0.0,0.3517,-0.0,6.0,2
94.84,3017.15,48.7659,0.0,0.3506,-0.0,6.0,2
94.86,3018.121,48.413,0.0,0.3497,-0.0,6.0,2
94.88,3019.085,48.0616,0.0,0.3485,-0.0,6.0,2
94.9,3020.042,47.7132,0.0,0.3474,-0.0,6.0,2
94.92,3020.992,47.3667,0.0,0.3462,-0.0,6.0,2
94.94,3021.935,47.0222,0.0,0.3449,-0.0,6.0,2
94.96,3022.871,46.6782,0.0,0.3429,-0.0,6.0,2
94.98,3023.8,46.3364,0.0,0.3408,-0.0,6.0,2
95.0,3024.722,45.9978,0.0,0.339,-0.0,6.0,2
95.02,3025.638,45.6621,0.0,0.3375,-0.0,6.0,2
95.04,3026.547,45.3278,0.0,0.3354,-0.0,6.0,2
95.06,3027.449,44.9954,0.0,0.3332,-0.0,6.0,2
95.08,3028.345,44.6672,0.0,0.3315,-0.0,6.0,2
95.1,3029.234,44.3413,0.0,0.3298,-0.0,6.0,2
95.12,3030.117,44.0177,0.0,0.328,-0.0,6.0,2
95.14,3030.993,43.6956,0.0,0.326,-0.0,6.0,2
95.16,3031.863,43.3767,0.0,0.3242,-0.0,6.0,2
95.18,3032.727,43.0603,0.0,0.3225,-0.0,6.0,2
95.2,3033.584,42.7471,0.0,0.3213,-0.0,6.0,2
95.22,3034.435,42.4353,0.0,0.3196,-0.0,6.0,2
95.24,3035.28,42.1252,0.0,0.3179,-0.0,6.0,2
95.26,3036.118,41.8186,0.0,0.3167,-0.0,6.0,2
95.28,3036.951,41.5139,0.0,0.3154,-0.0,6.0,2
95.3,3037.777,41.2115,0.0,0.3142,-0.0,6.0,2
95.32,3038.597,40.9103,0.0,0.3125,-0.0,6.0,2
95.34,3039.412,40.6108,0.0,0.3107,-0.0,6.0,2
95.36,3040.22,40.3148,0.0,0.3094,-0.0,6.0,2
95.38,3041.022,40.0205,0.0,0.3079,0.0,6.0,2
95.4,3041.819,39.7284,0.0,0.3063,0.0,6.0,2
95.42,3042.61,39.4378,0.0,0.3045,0.0,6.0,2
95.44,3043.395,39.1489,0.0,0.3025,0.0,6.0,2
95.46,3044.174,38.8635,0.0,0.3011,0.0,6.0,2
95.48,3044.948,38.58,0.0,0.2996,0.0,6.0,2
95.5,3045.716,38.2988,0.0,0.2981,0.0,6.0,2
95.52,3046.478,38.019,0.0,0.2966,0.0,6.0,2
95.54,3047.235,37.7409,0.0,0.2949,0.0,6.0,2
95.56,3047.986,37.4659,0.0,0.2934,0.0,6.0,2
95.58,3048.732,37.1923,0.0,0.2918,0.0,6.0,2
95.6,3049.472,36.9214,0.0,0.2903,0.0,6.0,2
95.62,3050.207,36.6517,0.0,0.2887,0.0,6.0,2
95.64,3050.936,36.3838,0.0,0.2869,0.0,6.0,2
95.66,3051.66,36.1183,0.0,0.2854,0.0,6.0,2
95.68,3052.379,35.8549,0.0,0.2839,0.0,6.0,2
95.7,3053.093,35.594,0.0,0.2826,0.0,6.0,2
95.72,3053.802,35.3346,0.0,0.2812,0.0,6.0,2
95.74,3054.505,35.0766,0.0,0.2796,0.0,6.0,2
95.76,3055.203,34.8203,0.0,0.2779,0.0,6.0,2
95.78,3055.896,34.5665,0.0,0.2766,0.0,6.0,2
95.8,3056.584,34.3142,0.0,0.275,0.0,6.0,2
95.82,3057.267,34.0644,0.0,0.2738,0.0,6.0,2
95.84,3057.945,33.8159,0.0,0.2724,0.0,6.0,2
95.86,3058.618,33.5689,0.0,0.2708,0.0,6.0,2
95.88,3059.286,33.3233,0.0,0.2693,-0.0,6.0,2
95.9,3059.949,33.0805,0.0,0.2681,-0.0,6.0,2
95.92,3060.608,32.8388,0.0,0.2667,0.0,6.0,2
95.94,3061.261,32.5995,0.0,0.2655,-0.0,6.0,2
95.96,3061.91,32.3613,0.0,0.2641,-0.0,6.0,2
95.98,3062.554,32.1244,0.0,0.2625,-0.0,6.0,2
96.0,3063.194,31.8891,0.0,0.2609,-0.0,6.0,2
96.02,3063.828,31.6561,0.0,0.2596,-0.0,6.0,2
96.04,3064.458,31.4244,0.0,0.2581,-0.0,6.0,2
96.06,3065.084,31.1952,0.0,0.2569,-0.0,6.0,2
96.08,3065.705,30.9672,0.0,0.2555,-0.0,6.0,2
96.1,3066.321,30.7405,0.0,0.254,-0.0,6.0,2
96.12,3066.933,30.5153,0.0,0.2524,-0.0,6.0,2
96.14,3067.54,30.292,0.0,0.251,-0.0,6.0,2
96.16,3068.143,30.0704,0.0,0.2497,-0.0,6.0,2
96.18,3068.741,29.8508,0.0,0.2486,-0.0,6.0,2
